番組,n,4,0.06436747982605055,69.0,0.20057,215005.0
変,adv,2,0.0397423083184112,51.0,0.167545,215005.0
キャラ,n,2,0.0503337875863352,64.0,0.169094,215005.0
安心,n,4,0.06287530522545987,65.0,0.207977,215005.0
ライブ,n,3,0.057876681937629355,67.0,0.185728,215005.0
絶対,n,4,0.0875903444105951,102.0,0.184631,215005.0
本気,n,3,0.018750763935722423,26.0,0.155058,215005.0
度,n,1,0.055859547452384826,62.0,0.193711,215005.0
歯,n,1,0.026990553708053304,24.0,0.241796,215005.0
アカウント,n,5,0.03541303690611846,53.0,0.14366,215005.0
花,n,2,0.03415399641868794,42.0,0.17484,215005.0
件,n,2,0.033960047440757195,44.0,0.165945,215005.0
先,n,2,0.07384944536173578,85.0,0.1868,215005.0
物,n,2,0.032907960279993494,44.0,0.160804,215005.0
音,n,2,0.048394483849212806,64.0,0.162579,215005.0
め,n,1,0.08932683425966839,106.0,0.181186,215005.0
本,n,2,0.06676427059835817,76.0,0.188877,215005.0
男,n,3,0.11325113369456524,120.0,0.202913,215005.0
お腹,n,3,0.13843959442803655,101.0,0.294705,215005.0
最初,n,3,0.06392349945350108,74.0,0.185728,215005.0
経験,n,4,0.05523092021115788,36.0,0.329859,215005.0
話題,n,3,0.02780929745819865,33.0,0.181186,215005.0
無駄,adv,2,0.05244216646124509,64.0,0.176177,215005.0
世界,n,3,0.07929327224948256,85.0,0.20057,215005.0
音楽,n,4,0.022437245645450105,30.0,0.160804,215005.0
フジテレビ,n,5,0.026766912397386107,30.0,0.191834,215005.0
状態,n,4,0.02800781377177275,35.0,0.172052,215005.0
大人,n,3,0.055199958140508355,73.0,0.162579,215005.0
素敵,adv,3,0.08477067975163369,92.0,0.19811,215005.0
ユーザー,n,4,0.03664750122090184,49.0,0.160804,215005.0
それぞれ抽選,n,8,0.030595488477012163,43.0,0.152981,215005.0
名様,n,4,0.07247083556196368,78.0,0.199764,215005.0
正直,adv,4,0.04419039557219599,63.0,0.150812,215005.0
アルバム,n,4,0.03399037231692286,50.0,0.146162,215005.0
ひと,n,2,0.03548858863747355,48.0,0.158963,215005.0
一度,n,3,0.037145694286179386,45.0,0.177478,215005.0
感謝,n,3,0.0257720797190763,31.0,0.178746,215005.0
今週,n,4,0.29482609241645547,284.0,0.223201,215005.0
猫,n,2,0.02104304551056952,30.0,0.150812,215005.0
風,n,2,0.059578874909885816,61.0,0.209996,215005.0
スタート,n,4,0.04178985139880469,51.0,0.176177,215005.0
一言,n,4,0.024903304574312224,35.0,0.152981,215005.0
開始,n,3,0.07332137857259134,81.0,0.194623,215005.0
点,n,2,0.022437245645450105,30.0,0.160804,215005.0
販売,n,4,0.02752629008627706,35.0,0.169094,215005.0
際,n,2,0.04597639589776981,59.0,0.167545,215005.0
嫌,adv,2,0.07141019976279621,90.0,0.170595,215005.0
家族,n,3,0.01770932769005372,27.0,0.141022,215005.0
携帯,n,4,0.05365489174670357,65.0,0.177478,215005.0
結局,n,4,0.03507174251761587,50.0,0.150812,215005.0
人気,n,3,0.02875882886444501,41.0,0.150812,215005.0
一日,n,4,0.05446558917234483,62.0,0.188877,215005.0
雰囲気,n,4,0.028057394014092695,40.0,0.150812,215005.0
チェック,n,3,0.04876085672426222,62.0,0.169094,215005.0
商品,n,4,0.052382460873002946,61.0,0.184631,215005.0
公開,n,4,0.0390604497569824,44.0,0.190868,215005.0
国,n,2,0.043993697820980913,57.0,0.165945,215005.0
撮影,n,4,0.026465733355038254,35.0,0.162579,215005.0
利用,n,3,0.04553866189158391,56.0,0.17484,215005.0
健康,adv,4,0.058607650984860815,71.0,0.177478,215005.0
大阪市,n,5,0.07584353852235995,90.0,0.181186,215005.0
準備,n,3,0.031732062045068725,44.0,0.155058,215005.0
だれ,n,2,0.043402902258087024,61.0,0.152981,215005.0
拡散希望,n,7,0.14706671007650984,161.0,0.196398,215005.0
提供,n,4,0.034544080370223954,50.0,0.148543,215005.0
横,n,2,0.02498154926629613,26.0,0.206583,215005.0
オススメ,n,4,0.042277551684844546,35.0,0.259711,215005.0
時報,n,3,0.04038626078463292,56.0,0.155058,215005.0
確認,n,4,0.0744207623078533,93.0,0.172052,215005.0
対応,n,4,0.017574907560289295,23.0,0.164291,215005.0
運勢,n,4,0.05101935303830143,36.0,0.304706,215005.0
恋愛運,n,6,0.04601827399362806,33.0,0.299823,215005.0
金運,n,5,0.02243364572916909,33.0,0.146162,215005.0
息子,n,3,0.013552205762656682,12.0,0.242816,215005.0
娘,n,3,0.013596148926769145,20.0,0.146162,215005.0
実現,n,4,0.020371712285760797,20.0,0.219001,215005.0
い,n,1,0.1588783702704588,171.0,0.199764,215005.0
全て,n,3,0.024903304574312224,35.0,0.152981,215005.0
嘘,n,2,0.022108211436943328,32.0,0.148543,215005.0
祭り,n,3,0.0125834468965838,16.0,0.169094,215005.0
他人,n,3,0.021345689635124766,30.0,0.152981,215005.0
たつ,n,2,0.033324759889304896,42.0,0.170595,215005.0
終了,n,4,0.030324131996930303,30.0,0.217328,215005.0
不安,adv,3,0.031271142531569034,46.0,0.146162,215005.0
放送,n,4,0.05099981860886956,48.0,0.228442,215005.0
当店,n,4,0.02660667891444385,29.0,0.197261,215005.0
火,n,1,0.03766956582405061,45.0,0.179981,215005.0
以上,n,3,0.021441022301806934,29.0,0.158963,215005.0
名古屋,n,3,0.08297742843189694,93.0,0.191834,215005.0
人たち,n,4,0.021595776842399016,25.0,0.185728,215005.0
いかが,adv,3,0.024431310899746518,38.0,0.138233,215005.0
皆様,n,4,0.0798009255598707,89.0,0.192782,215005.0
お待ち,n,3,0.12373626659845122,138.0,0.192782,215005.0
結婚,n,4,0.02202103206902165,28.0,0.169094,215005.0
放題,n,4,0.02380339992093207,30.0,0.170595,215005.0
者,n,2,0.041953591776935424,52.0,0.173466,215005.0
瞬間最高視聴率,n,13,0.08078089346759379,66.0,0.263156,215005.0
現在,n,4,0.0845718006557987,104.0,0.17484,215005.0
お客様,n,5,0.06115871723913397,70.0,0.187849,215005.0
無料,n,3,0.02561482756214972,36.0,0.152981,215005.0
ゲスト,n,3,0.007013348526778447,9.0,0.167545,215005.0
ご覧,n,3,0.03471139740936257,38.0,0.196398,215005.0
テレビ朝日,n,6,0.015012948536080557,9.0,0.358651,215005.0
空,n,2,0.04522645984977094,57.0,0.170595,215005.0
発生,n,4,0.02527434245715216,22.0,0.247005,215005.0
総合,n,4,0.04438508406781238,15.0,0.636201,215005.0
梅田,n,3,0.041472709936978214,51.0,0.17484,215005.0
入荷,n,3,0.05477588893281552,65.0,0.181186,215005.0
購入,n,4,0.01528252831329504,20.0,0.164291,215005.0
沢山,n,4,0.024698216320550685,32.0,0.165945,215005.0
企画,n,3,0.013032255063835726,15.0,0.1868,215005.0
ぼく,n,2,0.011924392455989396,17.0,0.150812,215005.0
隣,n,3,0.02665452431338806,38.0,0.150812,215005.0
金曜日,n,5,0.03137444245482663,33.0,0.204414,215005.0
罰金,n,4,0.14566346829143506,6.0,5.219729,215005.0
男性,n,4,0.04208609102113904,60.0,0.150812,215005.0
スタッフ,n,4,0.03243457594009441,36.0,0.193711,215005.0
国民,n,4,0.02283072486686356,20.0,0.245436,215005.0
天気,n,3,0.08337144717564707,101.0,0.177478,215005.0
表紙,n,3,0.012672830864398502,14.0,0.194623,215005.0
海,n,2,0.043499137229366755,49.0,0.190868,215005.0
紹介,n,4,0.03896304737099137,50.0,0.167545,215005.0
千代田区,n,4,0.07384944536173578,85.0,0.1868,215005.0
募集,n,3,0.03031316946117532,41.0,0.158963,215005.0
大阪市北区,n,8,0.04630915560103254,60.0,0.165945,215005.0
自由,adv,3,0.022356680077207505,31.0,0.155058,215005.0
読売新聞,n,8,0.02400669751866236,30.0,0.172052,215005.0
ページ,n,3,0.020394223390153718,30.0,0.146162,215005.0
いじめ,n,3,0.012098620962303202,16.0,0.162579,215005.0
半端,adv,3,0.014798000046510548,6.0,0.530274,215005.0
速報,n,4,0.04643075277319132,41.0,0.243484,215005.0
つくば市,n,4,0.048791423455268476,60.0,0.17484,215005.0
小学生,n,6,0.017009953256901002,15.0,0.243815,215005.0
名古屋市中村区,n,9,0.017744294318736774,24.0,0.158963,215005.0
下,n,2,0.014047566335666612,19.0,0.158963,215005.0
秋葉原,n,5,0.010092490872305297,9.0,0.241104,215005.0
うつ,n,2,0.03100271621590196,41.0,0.162579,215005.0
自転車,n,4,0.028126145903583637,39.0,0.155058,215005.0
名古屋市中区,n,7,0.028057394014092695,40.0,0.150812,215005.0
熱中症,n,6,0.021009781167879816,12.0,0.376434,215005.0
嵐,n,3,0.008254598730262087,10.0,0.177478,215005.0
イチロー,n,4,0.061653505732424826,3.0,4.418604,215005.0
ってか,conj,3,0.014699751168577475,22.0,0.14366,215005.0
引く,v,2,0.023377828422594824,30.0,0.167545,215005.0
返す,v,3,0.014210255575451735,19.0,0.160804,215005.0
くい,adj,1,0.03213951303458059,44.0,0.157049,215005.0
ぼる,v,2,0.05229588614218274,57.0,0.197261,215005.0
置く,v,2,0.02083912002046464,27.0,0.165945,215005.0
悲しい,adj,4,0.02986822632031813,34.0,0.188877,215005.0
止める,v,2,0.02218036789842097,30.0,0.158963,215005.0
かしこい,adj,4,0.025607144019906516,32.0,0.172052,215005.0
さて,conj,2,0.054283239924652914,64.0,0.182362,215005.0
負ける,v,2,0.06343461779958605,68.0,0.20057,215005.0
止まる,v,3,0.01929548150043022,25.0,0.165945,215005.0
すく,v,2,0.01870877421455315,28.0,0.14366,215005.0
つく,v,2,0.10841401827864466,111.0,0.209996,215005.0
目指す,v,3,0.017674993604799887,26.0,0.146162,215005.0
減る,v,2,0.02956851236017767,41.0,0.155058,215005.0
聴く,v,2,0.0644704030138834,73.0,0.189883,215005.0
使える,v,4,0.06446134741052534,76.0,0.182362,215005.0
きく,v,2,0.023983307364945004,23.0,0.224197,215005.0
はぁ,感動詞,1,0.033015046161717174,38.0,0.1868,215005.0
動く,v,3,0.04015103369689077,49.0,0.176177,215005.0
えっ,感動詞,2,0.08078411199739541,91.0,0.190868,215005.0
歩く,v,3,0.058038743285039884,60.0,0.207977,215005.0
深い,adj,3,0.0235825213367131,29.0,0.17484,215005.0
繋がる,v,4,0.018405134764307808,23.0,0.172052,215005.0
悩む,v,3,0.023898420966954256,28.0,0.18351,215005.0
まず,adv,2,0.02368791888560731,31.0,0.164291,215005.0
おわる,v,3,0.010672844817562383,15.0,0.152981,215005.0
ふふふ,感動詞,3,0.0905202204599893,100.0,0.194623,215005.0
食う,v,2,0.05885797539592102,67.0,0.188877,215005.0
おはよう,感動詞,4,0.6678265156624265,520.0,0.276127,215005.0
ござる,v,3,0.02692469477454013,36.0,0.160804,215005.0
優しい,adj,4,0.022643747819818146,31.0,0.157049,215005.0
ええ,adj,2,0.033490425804051066,39.0,0.184631,215005.0
痛い,adj,3,0.11722111578800493,122.0,0.206583,215005.0
残る,v,3,0.022919713495034997,31.0,0.158963,215005.0
降る,v,2,0.020096072184367802,22.0,0.196398,215005.0
なるほど,感動詞,4,0.029329131880653943,38.0,0.165945,215005.0
落とす,v,3,0.02617678658635846,35.0,0.160804,215005.0
売れる,v,2,0.012854784772447154,17.0,0.162579,215005.0
忘れる,v,3,0.1459335736378224,144.0,0.217892,215005.0
ゆっくり,adv,4,0.03327120764633381,44.0,0.162579,215005.0
恥ずかしい,adj,5,0.0276726029627218,37.0,0.160804,215005.0
迎える,v,3,0.016364479895816374,21.0,0.167545,215005.0
稼ぐ,v,3,0.02243364572916909,33.0,0.146162,215005.0
とにかく,adv,4,0.008417218204227809,12.0,0.150812,215005.0
過ごす,v,3,0.021172586684030603,28.0,0.162579,215005.0
踊る,v,3,0.022643747819818146,31.0,0.157049,215005.0
かかる,v,3,0.0556185949163973,66.0,0.181186,215005.0
なんとか,adv,4,0.022643747819818146,31.0,0.157049,215005.0
ふむ,v,2,0.018615236854956863,19.0,0.210651,215005.0
しる,v,2,0.011054105718471664,16.0,0.148543,215005.0
決まる,v,3,0.05299783725959861,61.0,0.1868,215005.0
空く,v,2,0.022643747819818146,31.0,0.157049,215005.0
こう,adv,2,0.04971965303132486,59.0,0.181186,215005.0
付ける,v,2,0.0471021836701472,41.0,0.247005,215005.0
なでる,v,2,0.015526257528894676,21.0,0.158963,215005.0
決める,v,2,0.034443092021115784,39.0,0.189883,215005.0
殺す,v,3,0.009517304248738402,14.0,0.146162,215005.0
がる,v,2,0.03816790307202158,45.0,0.182362,215005.0
盛り上がる,v,5,0.008654198739564196,12.0,0.155058,215005.0
致す,v,3,0.09601543219925118,98.0,0.210651,215005.0
立つ,v,2,0.02780929745819865,33.0,0.181186,215005.0
イイ,adj,2,0.021606027766796123,27.0,0.172052,215005.0
こむ,v,2,0.0311704378967931,40.0,0.167545,215005.0
開く,v,3,0.043993697820980913,57.0,0.165945,215005.0
つくる,v,3,0.029573823864561286,40.0,0.158963,215005.0
やはり,adv,3,0.017530643473407593,24.0,0.157049,215005.0
間に合う,v,4,0.031052515057789352,42.0,0.158963,215005.0
まくる,v,3,0.04435490802539476,49.0,0.194623,215005.0
眠れる,v,3,0.01336341015325225,20.0,0.14366,215005.0
いきなり,adv,4,0.0161330015581033,23.0,0.150812,215005.0
こんにちは,感動詞,5,0.05442135764284552,63.0,0.185728,215005.0
涼しい,adj,4,0.028375972651798795,28.0,0.217892,215005.0
向かう,v,3,0.029498718634450364,36.0,0.176177,215005.0
早速,adv,4,0.009627645868700728,8.0,0.258749,215005.0
なんと,adv,3,0.055881258575381974,55.0,0.21845,215005.0
そのまま,adv,4,0.019750763935722428,23.0,0.184631,215005.0
超える,v,3,0.01441898560498593,17.0,0.182362,215005.0
語る,v,3,0.02191035557312621,26.0,0.181186,215005.0
住む,v,2,0.007318713518290272,9.0,0.17484,215005.0
答える,v,3,0.038828641194390834,32.0,0.260886,215005.0
らっしゃる,v,4,0.01934468500732541,28.0,0.148543,215005.0
甘い,adj,3,0.022216506592869934,28.0,0.170595,215005.0
起こす,v,3,0.013596148926769145,20.0,0.146162,215005.0
なんだか,adv,4,0.0213814562452036,32.0,0.14366,215005.0
流す,v,3,0.016804688263063652,21.0,0.172052,215005.0
しばらく,adv,4,0.018002018557707958,28.0,0.138233,215005.0
うーん,感動詞,3,0.021441022301806934,29.0,0.158963,215005.0
くう,v,2,0.018237306109160252,26.0,0.150812,215005.0
巻き込む,v,4,0.01007784005023139,9.0,0.240754,215005.0
始まる,v,4,0.06157291690890909,65.0,0.203669,215005.0
わぁ,感動詞,1,0.0226849143043185,30.0,0.162579,215005.0
きる,v,2,0.018750763935722423,26.0,0.155058,215005.0
落ちる,v,2,0.04583635264296179,45.0,0.219001,215005.0
頂ける,v,5,0.015653505732424827,22.0,0.152981,215005.0
遅れる,v,3,0.020916294969884418,22.0,0.204414,215005.0
宜しい,adj,3,0.02365905909164903,32.0,0.158963,215005.0
晴れる,v,2,0.036112927606334735,22.0,0.35293,215005.0
聞こえる,v,3,0.016800199995348944,23.0,0.157049,215005.0
上手い,adj,3,0.029147377967954236,24.0,0.261118,215005.0
流れる,v,3,0.013308220739052579,18.0,0.158963,215005.0
かく,v,2,0.019714415943815258,29.0,0.146162,215005.0
開ける,v,3,0.010817748424455247,15.0,0.155058,215005.0
着く,v,2,0.02539029324899421,32.0,0.170595,215005.0
続く,v,3,0.0341018673984326,33.0,0.222184,215005.0
断れる,v,4,0.041600288365386845,2.0,4.472135,215005.0
いよいよ,adv,4,0.012990149066300782,17.0,0.164291,215005.0
いいえ,感動詞,3,0.006675644752447618,1.0,1.435297,215005.0
