無料,n,3,0.02587336926021879,22.0,0.152981,130079.0
ご覧,n,3,0.06945247119058418,46.0,0.196398,130079.0
皆様,n,4,0.11263487572936447,76.0,0.192782,130079.0
本,n,2,0.07550491624320604,52.0,0.188877,130079.0
はず,n,2,0.15261145919018443,102.0,0.194623,130079.0
当店,n,4,0.060658830403062754,40.0,0.197261,130079.0
全て,n,3,0.0282254937384205,24.0,0.152981,130079.0
感謝,n,3,0.04397229375994588,32.0,0.178746,130079.0
放送,n,4,0.3758222926068005,214.0,0.228442,130079.0
先生,n,4,0.10333838667271426,66.0,0.203669,130079.0
い,n,1,0.02149998078091006,14.0,0.199764,130079.0
動画,n,3,0.04529508990690273,30.0,0.196398,130079.0
途中,n,3,0.02247280498773822,20.0,0.146162,130079.0
席,n,2,0.0282254937384205,24.0,0.152981,130079.0
自転車,n,4,0.02384058918042113,20.0,0.155058,130079.0
男,n,3,0.07487622137316555,48.0,0.202913,130079.0
安心,n,4,0.04476784108118912,28.0,0.207977,130079.0
音,n,2,0.05749301578271666,46.0,0.162579,130079.0
アカウント,n,5,0.035340985093673845,32.0,0.14366,130079.0
たま,n,2,0.0581123932379554,42.0,0.179981,130079.0
ゲスト,n,3,0.05152099877766588,40.0,0.167545,130079.0
現在,n,4,0.03225855057311326,24.0,0.17484,130079.0
ラジオ,n,3,0.10541012769163356,18.0,0.761758,130079.0
発生,n,4,0.022786614288240224,12.0,0.247005,130079.0
会,n,2,0.06428253599735545,52.0,0.160804,130079.0
次,n,2,0.12074502417761514,78.0,0.201364,130079.0
一度,n,3,0.031380883924384415,23.0,0.177478,130079.0
後,n,1,0.07139046271880935,50.0,0.185728,130079.0
女,n,3,0.035214000722637785,26.0,0.176177,130079.0
女子,n,2,0.010752850191037755,8.0,0.17484,130079.0
隣,n,3,0.032462857186786494,28.0,0.150812,130079.0
金運,n,5,0.02696736598528586,24.0,0.146162,130079.0
妹,n,4,0.02472405230667517,20.0,0.160804,130079.0
開始,n,3,0.032916197080235854,22.0,0.194623,130079.0
大阪市,n,5,0.07243038461242784,52.0,0.181186,130079.0
世界,n,3,0.11410127691633545,74.0,0.20057,130079.0
最初,n,3,0.07424608122756171,52.0,0.185728,130079.0
スタート,n,4,0.040631539295351286,30.0,0.176177,130079.0
別,n,2,0.04196711229329869,32.0,0.170595,130079.0
ビール,n,3,0.04768117836084226,40.0,0.155058,130079.0
お腹,n,3,0.09515455992127862,42.0,0.294705,130079.0
オススメ,n,4,0.03993127253438295,20.0,0.259711,130079.0
家族,n,3,0.02385076761045211,22.0,0.141022,130079.0
小学生,n,6,0.0974667701934978,52.0,0.243815,130079.0
息子,n,3,0.10453413694754726,56.0,0.242816,130079.0
スポーツドリンク,n,8,3.171150085717141,76.0,5.427632,130079.0
歯,n,1,0.08178894364194068,44.0,0.241796,130079.0
絶対,n,4,0.10787256974607738,76.0,0.184631,130079.0
変,adv,2,0.04636889889989929,36.0,0.167545,130079.0
本気,n,3,0.04768117836084226,40.0,0.155058,130079.0
電車,n,3,0.11081304438072248,58.0,0.248525,130079.0
失敗,n,4,0.03380539518292729,28.0,0.157049,130079.0
開催,n,4,0.15357129129221472,100.0,0.199764,130079.0
話題,n,3,0.03900097632976884,28.0,0.181186,130079.0
イチロー,n,4,0.0679372381398996,2.0,4.418604,130079.0
雰囲気,n,4,0.04869428578017974,42.0,0.150812,130079.0
枚,n,2,0.16233169074177997,108.0,0.195518,130079.0
ライブ,n,3,0.10851350333259019,76.0,0.185728,130079.0
物,n,2,0.0420308889213478,34.0,0.160804,130079.0
撮影,n,4,0.032496052398926806,26.0,0.162579,130079.0
拡散希望,n,7,0.05737378054874345,38.0,0.196398,130079.0
娘,n,3,0.02247280498773822,20.0,0.146162,130079.0
対応,n,4,0.027786206843533542,22.0,0.164291,130079.0
沢山,n,4,0.031893118797038725,25.0,0.165945,130079.0
募集,n,3,0.026885092905080756,22.0,0.158963,130079.0
ギャグ,n,2,0.05252597267814174,2.0,3.416263,130079.0
音楽,n,4,0.02966886276801021,24.0,0.160804,130079.0
体,n,3,0.06877900352862491,52.0,0.172052,130079.0
腹,n,2,0.04939461404223588,42.0,0.152981,130079.0
花,n,2,0.026882125477594384,20.0,0.17484,130079.0
一日,n,4,0.060984740042589504,42.0,0.188877,130079.0
空,n,2,0.03147533421997401,24.0,0.170595,130079.0
ネタ,n,2,0.03789028205936392,30.0,0.164291,130079.0
間違い,n,4,0.03297922031995941,24.0,0.178746,130079.0
可能,adv,3,0.06853484421005697,48.0,0.185728,130079.0
性,n,2,0.05393628487303869,38.0,0.184631,130079.0
びっくり,n,4,0.03606469914436611,28.0,0.167545,130079.0
規制,n,3,0.024958678956634044,24.0,0.135275,130079.0
自由,adv,3,0.03814494268867381,32.0,0.155058,130079.0
時報,n,3,0.04291306052475803,36.0,0.155058,130079.0
実現,n,4,0.020203199594092818,12.0,0.219001,130079.0
いじめ,n,3,0.01999757070703188,16.0,0.162579,130079.0
一言,n,4,0.021169120303815375,18.0,0.152981,130079.0
先,n,2,0.04595361280452648,32.0,0.1868,130079.0
質問,n,4,0.026136317161109784,18.0,0.188877,130079.0
絵,n,1,0.02785784023554917,20.0,0.181186,130079.0
表紙,n,3,0.008977144658246141,6.0,0.194623,130079.0
度,n,2,0.02978359304730202,20.0,0.193711,130079.0
商品,n,4,0.05961378854388487,42.0,0.184631,130079.0
販売,n,4,0.049397458467546645,38.0,0.169094,130079.0
ホント,n,3,0.045468338471236706,36.0,0.164291,130079.0
今夜,n,3,0.14379772292222417,98.0,0.190868,130079.0
ぼく,n,2,0.02086897962007703,18.0,0.150812,130079.0
名,n,2,0.037034848053874955,28.0,0.172052,130079.0
確認,n,4,0.029098809185187466,22.0,0.172052,130079.0
準備,n,3,0.021456530262379016,18.0,0.155058,130079.0
お待ち,n,3,0.10670672437518738,72.0,0.192782,130079.0
企画,n,3,0.02297680640226324,16.0,0.1868,130079.0
提供,n,4,0.03654222434059303,32.0,0.148543,130079.0
名古屋,n,3,0.10028299725551397,68.0,0.191834,130079.0
携帯,n,4,0.046389132757785646,34.0,0.177478,130079.0
恋,n,2,0.01710869548505139,14.0,0.158963,130079.0
アルバム,n,4,0.03146192698283351,28.0,0.146162,130079.0
正直,adv,4,0.03941918372681217,34.0,0.150812,130079.0
利用,n,3,0.06182888859846709,46.0,0.17484,130079.0
バス,n,2,0.031390724098432486,26.0,0.157049,130079.0
今週,n,4,0.03431776074539319,20.0,0.223201,130079.0
無駄,adv,2,0.024378923577210772,18.0,0.176177,130079.0
いかが,adv,3,0.0191283297073317,18.0,0.138233,130079.0
熱中症,n,6,0.0057877751212724576,2.0,0.376434,130079.0
チェック,n,3,0.02859852858647437,22.0,0.169094,130079.0
ちょ,n,1,0.030643624259104083,22.0,0.181186,130079.0
授業,n,3,0.002384058918042113,2.0,0.155058,130079.0
者,n,2,0.09068095541939898,68.0,0.173466,130079.0
安定,adv,4,0.027196457537342695,22.0,0.160804,130079.0
道,n,2,0.03380539518292729,28.0,0.157049,130079.0
風,n,2,0.03874494730125539,24.0,0.209996,130079.0
ニュース,n,3,0.030617394045157176,24.0,0.165945,130079.0
フジテレビ,n,5,0.04129299886991751,28.0,0.191834,130079.0
日本テレビ,n,6,0.07477036262578894,26.0,0.374079,130079.0
存在,n,4,0.018816995825613664,16.0,0.152981,130079.0
運勢,n,4,0.05153431376317468,22.0,0.304706,130079.0
恋愛運,n,6,0.05070846178091775,22.0,0.299823,130079.0
健康,adv,4,0.0573042228184411,42.0,0.177478,130079.0
成功,n,4,0.03225855057311326,24.0,0.17484,130079.0
半端,adv,3,0.016306213916158645,4.0,0.530274,130079.0
点,n,2,0.02966886276801021,24.0,0.160804,130079.0
猫,n,2,0.02086897962007703,18.0,0.150812,130079.0
件,n,2,0.017860146526341686,14.0,0.165945,130079.0
大人,n,3,0.04749423042920072,38.0,0.162579,130079.0
終了,n,4,0.046780679433267476,28.0,0.217328,130079.0
お客様,n,5,0.0722057365139646,50.0,0.187849,130079.0
テレビ朝日,n,6,0.05514356660183427,20.0,0.358651,130079.0
瞬間最高視聴率,n,13,0.2994110348326786,148.0,0.263156,130079.0
よ,n,1,0.027825306160102706,24.0,0.150812,130079.0
選択,n,4,0.019317368675958457,16.0,0.157049,130079.0
嵐,n,3,0.06276176784876883,46.0,0.177478,130079.0
番組,n,4,0.0493410927205775,32.0,0.20057,130079.0
放題,n,4,0.052458890366623365,40.0,0.170595,130079.0
天気,n,3,0.09550703803073517,70.0,0.177478,130079.0
総合,n,4,0.14672645084909938,30.0,0.636201,130079.0
名様,n,4,0.07371421982026306,48.0,0.199764,130079.0
テンション,n,4,0.05553743494338056,46.0,0.157049,130079.0
以上,n,3,0.007332298065022025,6.0,0.158963,130079.0
横,n,2,0.019057618831633084,12.0,0.206583,130079.0
す,n,1,0.04525229283742956,31.0,0.189883,130079.0
入荷,n,3,0.09193087277731227,66.0,0.181186,130079.0
際,n,2,0.023184449449949646,18.0,0.167545,130079.0
試合,n,3,0.027672568208550186,20.0,0.179981,130079.0
ユーザー,n,4,0.06428253599735545,52.0,0.160804,130079.0
千代田区,n,4,0.10052352800990166,70.0,0.1868,130079.0
下,n,2,0.024440993550073415,20.0,0.158963,130079.0
公開,n,4,0.011738589626304016,8.0,0.190868,130079.0
紹介,n,4,0.06697729841096564,52.0,0.167545,130079.0
名古屋市中区,n,7,0.04405673475349595,38.0,0.150812,130079.0
木,n,1,0.04571584959908979,16.0,0.371667,130079.0
大阪市北区,n,8,0.030617394045157176,24.0,0.165945,130079.0
不安,adv,3,0.020225524488964395,18.0,0.146162,130079.0
名古屋市中村区,n,9,0.0293291922600881,24.0,0.158963,130079.0
スタッフ,n,4,0.020848515133111416,14.0,0.193711,130079.0
秋葉原,n,5,0.01853519784131182,10.0,0.241104,130079.0
祭り,n,3,0.049397458467546645,38.0,0.169094,130079.0
嘘,n,2,0.02055500119158358,18.0,0.148543,130079.0
ページ,n,3,0.01123640249386911,10.0,0.146162,130079.0
つくば市,n,4,0.06451710114622652,48.0,0.17484,130079.0
火,n,1,0.013836284104275093,10.0,0.179981,130079.0
それぞれ抽選,n,8,0.044690365085832455,38.0,0.152981,130079.0
読売新聞,n,8,0.010581385158249986,8.0,0.172052,130079.0
国民,n,4,0.0037736452463502943,2.0,0.245436,130079.0
たつ,n,2,0.028852389701642847,22.0,0.170595,130079.0
きく,n,2,0.027576718763213125,16.0,0.224197,130079.0
落ちる,v,2,0.02693759945879043,16.0,0.219001,130079.0
返す,v,3,0.017306836614672624,14.0,0.160804,130079.0
くう,v,2,0.0150720408367223,13.0,0.150812,130079.0
付ける,v,2,0.06835984286472067,36.0,0.247005,130079.0
こむ,v,2,0.014168274663858118,11.0,0.167545,130079.0
流す,v,3,0.023808116606062472,18.0,0.172052,130079.0
きる,v,2,0.010728265131189508,9.0,0.155058,130079.0
早速,adv,4,0.007956672483644555,4.0,0.258749,130079.0
盛り上がる,v,5,0.0274166775574843,23.0,0.155058,130079.0
続く,v,3,0.06149050961338878,36.0,0.222184,130079.0
止まる,v,3,0.01275724751881549,10.0,0.165945,130079.0
決める,v,2,0.04963154698298726,34.0,0.189883,130079.0
流れる,v,4,0.020774844517562403,17.0,0.158963,130079.0
かしこい,adj,4,0.030421482329968712,23.0,0.172052,130079.0
動く,v,3,0.048757847154421545,36.0,0.176177,130079.0
いよいよ,adv,4,0.026523197441554743,21.0,0.164291,130079.0
超える,v,2,0.016823192060209564,12.0,0.182362,130079.0
引く,v,2,0.027048524358274588,21.0,0.167545,130079.0
眠れる,v,3,0.015461680978482306,14.0,0.14366,130079.0
ってか,conj,3,0.015461680978482306,14.0,0.14366,130079.0
住む,v,2,0.01612927528655663,12.0,0.17484,130079.0
残る,v,3,0.018330745162555062,15.0,0.158963,130079.0
かかる,v,3,0.03621519230621392,26.0,0.181186,130079.0
すく,v,2,0.012148463625950384,11.0,0.14366,130079.0
負ける,v,3,0.021586728065252653,14.0,0.20057,130079.0
そのまま,adv,4,0.031226270189653977,22.0,0.184631,130079.0
忘れる,v,3,0.10720476018419575,64.0,0.217892,130079.0
使える,v,4,0.029440586105366737,21.0,0.182362,130079.0
うつ,v,2,0.017497874368652896,14.0,0.162579,130079.0
優しい,adj,4,0.020524704218205857,17.0,0.157049,130079.0
過ごす,v,3,0.02499696338378985,20.0,0.162579,130079.0
つく,v,2,0.08394738581938668,52.0,0.209996,130079.0
置く,v,2,0.02551449503763098,20.0,0.165945,130079.0
聞こえる,v,4,0.025354046387195472,21.0,0.157049,130079.0
はぁ,感動詞,1,0.025848907202546144,18.0,0.1868,130079.0
聴く,v,2,0.05547055251039753,38.0,0.189883,130079.0
致す,v,3,0.06639573643708824,41.0,0.210651,130079.0
頂ける,v,5,0.021169120303815375,18.0,0.152981,130079.0
しる,v,2,0.022838890212870642,20.0,0.148543,130079.0
向かう,v,3,0.037922770008994536,28.0,0.176177,130079.0
語る,v,3,0.03621519230621392,26.0,0.181186,130079.0
さて,conj,2,0.05747923953904935,41.0,0.182362,130079.0
殺す,v,3,0.007865481745708378,7.0,0.146162,130079.0
減る,v,2,0.02622464809846324,22.0,0.155058,130079.0
こう,adv,2,0.05014411242398851,36.0,0.181186,130079.0
落とす,v,3,0.019779241845340138,16.0,0.160804,130079.0
稼ぐ,v,3,0.015730963491416755,14.0,0.146162,130079.0
上手い,adj,3,0.030110701958040883,15.0,0.261118,130079.0
痛い,adj,2,0.06828980081335188,43.0,0.206583,130079.0
立つ,v,2,0.022286272188439336,16.0,0.181186,130079.0
わぁ,感動詞,1,0.016248026199463403,13.0,0.162579,130079.0
売れる,v,2,0.01999757070703188,16.0,0.162579,130079.0
歩く,v,3,0.03997128667963314,25.0,0.207977,130079.0
甘い,adj,3,0.018360611628318178,14.0,0.170595,130079.0
間に合う,v,4,0.021996894195066074,18.0,0.158963,130079.0
やはり,adv,3,0.019317368675958457,16.0,0.157049,130079.0
なんとか,adv,4,0.014488026506968841,12.0,0.157049,130079.0
くい,adj,2,0.018110033133711054,15.0,0.157049,130079.0
えっ,感動詞,2,0.061627595538096075,42.0,0.190868,130079.0
なんだか,adv,4,0.014357275194305002,13.0,0.14366,130079.0
深い,adj,2,0.01478516901267691,11.0,0.17484,130079.0
ええ,adj,2,0.038323149778211704,27.0,0.184631,130079.0
しばらく,adv,4,0.012752219804887797,12.0,0.138233,130079.0
かく,v,2,0.006741841496321465,6.0,0.146162,130079.0
食う,v,2,0.039204475741664684,27.0,0.188877,130079.0
開く,v,3,0.016584421774460133,13.0,0.165945,130079.0
うーん,感動詞,3,0.018330745162555062,15.0,0.158963,130079.0
悩む,v,3,0.015518338855618511,11.0,0.18351,130079.0
なるほど,感動詞,4,0.022963045533867882,18.0,0.165945,130079.0
遅れる,v,3,0.026714827143505104,17.0,0.204414,130079.0
止める,v,2,0.01588664580754772,13.0,0.158963,130079.0
開ける,v,2,0.010728265131189508,9.0,0.155058,130079.0
いいえ,感動詞,3,0.022068081704195143,2.0,1.435297,130079.0
恥ずかしい,adj,5,0.011125823538003827,9.0,0.160804,130079.0
目指す,v,3,0.012360042743256021,11.0,0.146162,130079.0
ぼる,v,2,0.03487882748176108,23.0,0.197261,130079.0
降る,v,2,0.06341312586966383,42.0,0.196398,130079.0
まず,adv,2,0.02399717863759715,19.0,0.164291,130079.0
迎える,v,3,0.009016174786091527,7.0,0.167545,130079.0
なんと,adv,3,0.06717456315008571,40.0,0.21845,130079.0
ゆっくり,adv,4,0.017497874368652896,14.0,0.162579,130079.0
ふふふ,感動詞,3,0.0044885723291230705,3.0,0.194623,130079.0
悲しい,adj,5,0.014520176200616547,10.0,0.188877,130079.0
イイ,adj,2,0.017194750882156228,13.0,0.172052,130079.0
こんにちは,感動詞,5,0.02284494807001899,16.0,0.185728,130079.0
がる,v,2,0.02663672076199848,19.0,0.182362,130079.0
起こす,v,3,0.006741841496321465,6.0,0.146162,130079.0
おはよう,感動詞,4,0.4075706609060648,192.0,0.276127,130079.0
巻き込む,v,4,0.009254145557699552,5.0,0.240754,130079.0
まくる,v,3,0.061343821831348636,41.0,0.194623,130079.0
なでる,v,2,0.025663043227577086,21.0,0.158963,130079.0
踊る,v,3,0.015695362049216243,13.0,0.157049,130079.0
決まる,v,3,0.02872100800282905,20.0,0.1868,130079.0
ふむ,v,2,0.006477632823130559,4.0,0.210651,130079.0
空く,v,2,0.01086601988022663,9.0,0.157049,130079.0
宜しい,adj,4,0.028107142582584427,23.0,0.158963,130079.0
着く,v,2,0.023606500664980514,18.0,0.170595,130079.0
始まる,v,4,0.05636639273057142,36.0,0.203669,130079.0
とにかく,adv,4,0.00927510205336757,8.0,0.150812,130079.0
おわる,v,3,0.00823243567370598,7.0,0.152981,130079.0
答える,v,4,0.018050369390908604,9.0,0.260886,130079.0
つくる,v,3,0.01588664580754772,13.0,0.158963,130079.0
涼しい,adj,4,0.08375371889390294,50.0,0.217892,130079.0
いきなり,adv,4,0.022028367376747977,19.0,0.150812,130079.0
ござる,v,3,0.032141267998677725,26.0,0.160804,130079.0
繋がる,v,4,0.011904058303031236,9.0,0.172052,130079.0
らっしゃる,v,4,0.012561389617078852,11.0,0.148543,130079.0
晴れる,v,2,0.02713197364678388,10.0,0.35293,130079.0
