皆様,n,4,0.13548403458917713,92.0,0.192782,130908.0
放送,n,4,0.09074299508051456,52.0,0.228442,130908.0
後,n,2,0.09931371650319308,70.0,0.185728,130908.0
うち,n,2,0.34819801692791885,202.0,0.225653,130908.0
番組,n,4,0.05822149906804779,38.0,0.20057,130908.0
素敵,adv,3,0.0908011733431112,60.0,0.19811,130908.0
お客様,n,5,0.07748835823631864,54.0,0.187849,130908.0
先生,n,4,0.10579561218565711,68.0,0.203669,130908.0
今年,n,3,0.11150818895713019,74.0,0.197261,130908.0
人気,n,3,0.03916955419072937,34.0,0.150812,130908.0
商品,n,4,0.12129332049989305,86.0,0.184631,130908.0
お待ち,n,3,0.15021056008800074,102.0,0.192782,130908.0
はず,n,2,0.10109667858343263,68.0,0.194623,130908.0
提供,n,4,0.022694258563265807,20.0,0.148543,130908.0
無駄,adv,2,0.09689815748464571,72.0,0.176177,130908.0
可能,adv,3,0.06242576465914994,44.0,0.185728,130908.0
性,n,2,0.056415497906927,40.0,0.184631,130908.0
放題,n,4,0.044307681730681094,34.0,0.170595,130908.0
一日,n,4,0.04039902832523604,28.0,0.188877,130908.0
梅田,n,3,0.0667797231643597,50.0,0.17484,130908.0
利用,n,3,0.0667797231643597,50.0,0.17484,130908.0
途中,n,3,0.03349573746447887,30.0,0.146162,130908.0
次,n,2,0.07383408195068292,48.0,0.201364,130908.0
下,n,2,0.019428973019219604,16.0,0.158963,130908.0
絶対,n,4,0.0846232468603905,60.0,0.184631,130908.0
ネタ,n,2,0.04267037919760443,34.0,0.164291,130908.0
自転車,n,4,0.033165459712164266,28.0,0.155058,130908.0
名,n,2,0.02102875301738626,16.0,0.172052,130908.0
表紙,n,3,0.04757490756867418,32.0,0.194623,130908.0
土,n,1,0.05733935282794023,44.0,0.170595,130908.0
自由,adv,3,0.0284275368961408,24.0,0.155058,130908.0
ライブ,n,3,0.08796357747425672,62.0,0.185728,130908.0
全て,n,3,0.03272120878785101,28.0,0.152981,130908.0
家族,n,3,0.03662685244599261,34.0,0.141022,130908.0
ぼく,n,2,0.03225727992177713,28.0,0.150812,130908.0
お腹,n,3,0.10355692547437895,46.0,0.294705,130908.0
名古屋,n,3,0.14654108228679683,100.0,0.191834,130908.0
不安,adv,3,0.03349573746447887,30.0,0.146162,130908.0
本,n,2,0.12119708497570812,84.0,0.188877,130908.0
企画,n,3,0.0371008647294283,26.0,0.1868,130908.0
学校,n,4,0.12477868426681332,64.0,0.255227,130908.0
会,n,2,0.049134965013597334,40.0,0.160804,130908.0
失敗,n,4,0.050386974058117144,42.0,0.157049,130908.0
いかが,adv,3,0.0337905704769762,32.0,0.138233,130908.0
海,n,2,0.0991461484401259,68.0,0.190868,130908.0
間違い,n,4,0.03823210193418278,28.0,0.178746,130908.0
ページ,n,3,0.042427934121673234,38.0,0.146162,130908.0
安定,adv,4,0.012283741253399334,10.0,0.160804,130908.0
来週,n,4,0.05404846151495707,44.0,0.160804,130908.0
募集,n,3,0.024286216274024504,20.0,0.158963,130908.0
め,n,1,0.09134870290585756,66.0,0.181186,130908.0
件,n,2,0.027888211568429737,22.0,0.165945,130908.0
ビール,n,3,0.05448611238426986,46.0,0.155058,130908.0
罰金,n,4,4.386058835212516,110.0,5.219729,130908.0
人たち,n,4,0.03405041708680905,24.0,0.185728,130908.0
猫,n,2,0.020736822806856722,18.0,0.150812,130908.0
完全,adv,4,0.1175356586304886,78.0,0.197261,130908.0
際,n,2,0.033276575915910406,26.0,0.167545,130908.0
男性,n,4,0.04838591988266569,42.0,0.150812,130908.0
購入,n,4,0.05271046842057017,42.0,0.164291,130908.0
健康,adv,4,0.1003252054878235,74.0,0.177478,130908.0
嫌,adv,2,0.05994568704739206,46.0,0.170595,130908.0
開催,n,4,0.11597506645888717,76.0,0.199764,130908.0
たつ,n,2,0.03779184618205152,29.0,0.170595,130908.0
終了,n,4,0.04648443181470956,28.0,0.217328,130908.0
授業,n,3,0.0284275368961408,24.0,0.155058,130908.0
話題,n,3,0.03598585265988328,26.0,0.181186,130908.0
最初,n,3,0.04256302135851132,30.0,0.185728,130908.0
動画,n,3,0.07801430011916766,52.0,0.196398,130908.0
ゲスト,n,3,0.02815710269807804,22.0,0.167545,130908.0
上,n,2,0.14151532373880893,92.0,0.201364,130908.0
携帯,n,4,0.05694133284444037,42.0,0.177478,130908.0
旅行予約,n,6,0.01563800531671097,12.0,0.170595,130908.0
最低価格保証,n,10,0.01563800531671097,12.0,0.170595,130908.0
ホテル予約,n,6,0.0142137684480704,12.0,0.155058,130908.0
格安ホテル,n,7,0.0142137684480704,12.0,0.155058,130908.0
腹,n,2,0.023372291991322153,20.0,0.152981,130908.0
変,adv,2,0.05887394200507227,46.0,0.167545,130908.0
熱中症,n,6,0.023004491704097536,8.0,0.376434,130908.0
絵,n,1,0.027681425122987137,20.0,0.181186,130908.0
キャラ,n,2,0.03100082500687506,24.0,0.169094,130908.0
金,n,2,0.12134146117884316,72.0,0.220619,130908.0
準備,n,3,0.030796498304152535,26.0,0.155058,130908.0
いじめ,n,3,0.022354798789989916,18.0,0.162579,130908.0
世界,n,3,0.07047865676658416,46.0,0.20057,130908.0
チェック,n,3,0.0568348458459376,44.0,0.169094,130908.0
ご覧,n,3,0.045008250068750574,30.0,0.196398,130908.0
ホント,n,3,0.025100223057414366,20.0,0.164291,130908.0
金曜日,n,5,0.02186112384269869,14.0,0.204414,130908.0
音,n,2,0.049677330644422035,40.0,0.162579,130908.0
ちょ,n,1,0.03598585265988328,26.0,0.181186,130908.0
音楽,n,4,0.06387545451767654,52.0,0.160804,130908.0
男,n,3,0.1023028233568613,66.0,0.202913,130908.0
夏休み,n,5,0.032379228160234676,20.0,0.211935,130908.0
嘘,n,2,0.034041387844898706,30.0,0.148543,130908.0
花,n,2,0.05075258960491337,38.0,0.17484,130908.0
大阪市,n,5,0.09411684541815626,68.0,0.181186,130908.0
選択,n,4,0.03599069575579796,30.0,0.157049,130908.0
存在,n,4,0.023372291991322153,20.0,0.152981,130908.0
先,n,2,0.0371008647294283,26.0,0.1868,130908.0
入荷,n,3,0.06366727778287042,46.0,0.181186,130908.0
紹介,n,4,0.06655315183182081,52.0,0.167545,130908.0
結局,n,4,0.043777737036697524,38.0,0.150812,130908.0
名様,n,4,0.18006655055458795,118.0,0.199764,130908.0
大人,n,3,0.05961279677330644,48.0,0.162579,130908.0
一度,n,3,0.040672380603171694,30.0,0.177478,130908.0
者,n,1,0.034452562104684205,26.0,0.173466,130908.0
びっくり,n,4,0.02303762948024567,18.0,0.167545,130908.0
成功,n,4,0.024040700339169493,18.0,0.17484,130908.0
運勢,n,4,0.051207962844134806,22.0,0.304706,130908.0
恋愛運,n,6,0.0503873407278394,22.0,0.299823,130908.0
金運,n,5,0.02679658997158309,24.0,0.146162,130908.0
実現,n,4,0.05353402389464357,32.0,0.219001,130908.0
対応,n,4,0.030120267668897242,24.0,0.164291,130908.0
一言,n,4,0.03739566718611544,32.0,0.152981,130908.0
雰囲気,n,4,0.029953188498793044,26.0,0.150812,130908.0
ニュース,n,3,0.03295879548996242,26.0,0.165945,130908.0
す,n,1,0.030460651755431296,21.0,0.189883,130908.0
経験,n,4,0.09071198093317444,36.0,0.329859,130908.0
道,n,2,0.038390075472851164,32.0,0.157049,130908.0
今週,n,4,0.061380786506554236,36.0,0.223201,130908.0
体,n,3,0.05782907079781221,44.0,0.172052,130908.0
だれ,n,2,0.02804675038958658,24.0,0.152981,130908.0
他人,n,3,0.021035062792189935,18.0,0.152981,130908.0
当店,n,4,0.02712361353011275,18.0,0.197261,130908.0
国,n,2,0.040564671372261434,32.0,0.165945,130908.0
無料,n,3,0.03739566718611544,32.0,0.152981,130908.0
バス,n,2,0.021594417453478777,18.0,0.157049,130908.0
妹,n,4,0.05404846151495707,44.0,0.160804,130908.0
開始,n,3,0.050548339291716315,34.0,0.194623,130908.0
販売,n,4,0.04908463959421884,38.0,0.169094,130908.0
拡散希望,n,7,0.06601210010083416,44.0,0.196398,130908.0
状態,n,4,0.03680031778042595,28.0,0.172052,130908.0
千代田区,n,4,0.11130259418828489,78.0,0.1868,130908.0
物,n,2,0.029480979008158402,24.0,0.160804,130908.0
テンション,n,4,0.047987594341063956,40.0,0.157049,130908.0
確認,n,4,0.044686100161945796,34.0,0.172052,130908.0
女,n,3,0.03229938582821523,24.0,0.176177,130908.0
安心,adv,4,0.0921461331622208,58.0,0.207977,130908.0
規制,n,3,0.022733904726983837,22.0,0.135275,130908.0
