人たち,n,4,0.03705772026337542,28.0,0.185728,140332.0
全て,n,3,0.0479659949263176,44.0,0.152981,140332.0
お客様,n,5,0.05354416669041986,40.0,0.187849,140332.0
ゲスト,n,3,0.03104188638371861,26.0,0.167545,140332.0
国民,n,4,0.05596693555283185,32.0,0.245436,140332.0
世界,n,3,0.14578385542855513,102.0,0.20057,140332.0
無駄,adv,2,0.025108599606647092,20.0,0.176177,140332.0
旅行予約,n,6,0.021881751845623236,18.0,0.170595,140332.0
最低価格保証,n,10,0.021881751845623236,18.0,0.170595,140332.0
ホテル予約,n,6,0.013259242368098507,12.0,0.155058,140332.0
格安ホテル,n,7,0.013259242368098507,12.0,0.155058,140332.0
公開,n,4,0.02448211384431206,18.0,0.190868,140332.0
め,n,1,0.06972069093293048,54.0,0.181186,140332.0
だれ,n,2,0.03488435994641279,32.0,0.152981,140332.0
名古屋市中村区,n,9,0.031717384488213665,28.0,0.158963,140332.0
チェック,n,3,0.031328877233987966,26.0,0.169094,140332.0
間違い,n,4,0.030569677621640114,24.0,0.178746,140332.0
名,n,1,0.026972778838753812,22.0,0.172052,140332.0
不安,adv,3,0.027080152780548983,26.0,0.146162,140332.0
今週,n,4,0.10815543140552406,68.0,0.223201,140332.0
ホント,n,3,0.039804848502123534,34.0,0.164291,140332.0
読売新聞,n,8,0.03923313285636919,32.0,0.172052,140332.0
結局,n,4,0.034389761422911384,32.0,0.150812,140332.0
者,n,2,0.024722230139953824,20.0,0.173466,140332.0
一日,n,4,0.06191276401676024,46.0,0.188877,140332.0
ページ,n,3,0.018747798078841603,18.0,0.146162,140332.0
放題,n,4,0.019450446084998435,16.0,0.170595,140332.0
番組,n,4,0.05717013938374711,40.0,0.20057,140332.0
アルバム,n,4,0.02083088675426845,20.0,0.146162,140332.0
成功,n,4,0.039868882364678046,32.0,0.17484,140332.0
ラジオ,n,3,0.06513907020494257,12.0,0.761758,140332.0
商品,n,4,0.09999113530769888,76.0,0.184631,140332.0
当店,n,4,0.022490779009776814,16.0,0.197261,140332.0
恋,n,2,0.04077949434198899,36.0,0.158963,140332.0
別,n,2,0.07780178433999374,64.0,0.170595,140332.0
紹介,n,4,0.04298107345437962,36.0,0.167545,140332.0
途中,n,3,0.027080152780548983,26.0,0.146162,140332.0
沢山,n,4,0.020102791950517344,17.0,0.165945,140332.0
人気,n,3,0.034389761422911384,32.0,0.150812,140332.0
総合,n,4,0.2357441780919534,52.0,0.636201,140332.0
夏休み,n,5,0.0875939201322578,58.0,0.211935,140332.0
雰囲気,n,4,0.017194880711455692,16.0,0.150812,140332.0
話題,n,3,0.07230293874526124,56.0,0.181186,140332.0
梅田,n,3,0.05232790810363994,42.0,0.17484,140332.0
実現,n,4,0.05618131288658324,36.0,0.219001,140332.0
点,n,2,0.02520941766667617,22.0,0.160804,140332.0
ビール,n,3,0.028728358464213434,26.0,0.155058,140332.0
会,n,2,0.03208471339395149,28.0,0.160804,140332.0
スタッフ,n,4,0.14355915970698058,104.0,0.193711,140332.0
ニュース,n,3,0.03311048085967563,28.0,0.165945,140332.0
ご覧,n,3,0.05878000741099678,42.0,0.196398,140332.0
速報,n,4,0.08675284325741812,50.0,0.243484,140332.0
テンション,n,4,0.022382492945301143,20.0,0.157049,140332.0
正直,adv,4,0.03653912151184334,34.0,0.150812,140332.0
火,n,1,0.05386655930222615,42.0,0.179981,140332.0
発生,n,4,0.02464206310748796,14.0,0.247005,140332.0
件,n,2,0.023650343471196877,20.0,0.165945,140332.0
千代田区,n,4,0.0585696776216401,44.0,0.1868,140332.0
大阪市北区,n,8,0.035475515206795316,30.0,0.165945,140332.0
日本テレビ,n,6,0.09596417068095658,36.0,0.374079,140332.0
バス,n,2,0.02014424365077103,18.0,0.157049,140332.0
猫,n,2,0.03009104124504746,28.0,0.150812,140332.0
購入,n,4,0.018731693412764018,16.0,0.164291,140332.0
金曜日,n,5,0.02039303936379443,14.0,0.204414,140332.0
嵐,n,3,0.02529401704529259,20.0,0.177478,140332.0
スタート,n,4,0.017576019724652964,14.0,0.176177,140332.0
名古屋市中区,n,7,0.017194880711455692,16.0,0.150812,140332.0
ギャグ,n,2,0.14606488897756745,6.0,3.416263,140332.0
入荷,n,3,0.04648046062195366,36.0,0.181186,140332.0
小学生,n,6,0.013899324459139755,8.0,0.243815,140332.0
歯,n,1,0.01033816948379557,6.0,0.241796,140332.0
提供,n,4,0.010585112447624206,10.0,0.148543,140332.0
うつ,n,2,0.01737796796169085,15.0,0.162579,140332.0
席,n,2,0.021802724966507998,20.0,0.152981,140332.0
半端,adv,3,0.01511484194624177,4.0,0.530274,140332.0
秋葉原,n,5,0.013744776672462447,8.0,0.241104,140332.0
息子,n,3,0.013842373799276003,8.0,0.242816,140332.0
涼しい,adj,4,0.03881723341789471,25.0,0.217892,140332.0
きく,v,2,0.030354751589088732,19.0,0.224197,140332.0
流れる,v,3,0.021522510902716417,19.0,0.158963,140332.0
使える,v,4,0.02858908873243451,22.0,0.182362,140332.0
始まる,v,4,0.05660213636234074,39.0,0.203669,140332.0
聴く,v,2,0.052770836302482686,39.0,0.189883,140332.0
付ける,v,3,0.04752397885015534,27.0,0.247005,140332.0
きる,v,2,0.0121543055040903,11.0,0.155058,140332.0
甘い,adj,3,0.021881751845623236,18.0,0.170595,140332.0
かく,v,2,0.009373899039420801,9.0,0.146162,140332.0
痛い,adj,3,0.07507719550779579,51.0,0.206583,140332.0
うーん,感動詞,3,0.01925698343927258,17.0,0.158963,140332.0
かかる,v,3,0.02582247812330759,20.0,0.181186,140332.0
おわる,v,3,0.015261907476555595,14.0,0.152981,140332.0
忘れる,v,3,0.11334632158025255,73.0,0.217892,140332.0
決める,v,3,0.04059295100190976,30.0,0.189883,140332.0
動く,v,3,0.027619459567311804,22.0,0.176177,140332.0
眠れる,v,3,0.010237151896930138,10.0,0.14366,140332.0
さて,conj,2,0.03378710486560442,26.0,0.182362,140332.0
わぁ,感動詞,1,0.018536499159136903,16.0,0.162579,140332.0
しる,v,2,0.007409578713336943,7.0,0.148543,140332.0
降る,v,2,0.016794287831713363,12.0,0.196398,140332.0
すく,v,2,0.009213436707237125,9.0,0.14366,140332.0
なんとか,adv,4,0.02685899153436137,24.0,0.157049,140332.0
なんと,adv,3,0.04202997178120457,27.0,0.21845,140332.0
こう,adv,2,0.02582247812330759,20.0,0.181186,140332.0
なるほど,感動詞,4,0.034292998033235475,29.0,0.165945,140332.0
優しい,adj,4,0.024620742239831257,22.0,0.157049,140332.0
開く,v,3,0.017737757603397658,15.0,0.165945,140332.0
悲しい,adj,4,0.01480522617792093,11.0,0.188877,140332.0
開ける,v,2,0.013259242368098507,12.0,0.155058,140332.0
歩く,v,3,0.034086815551691706,23.0,0.207977,140332.0
つくる,v,3,0.016991455975828747,15.0,0.158963,140332.0
がる,v,2,0.045482641165236724,35.0,0.182362,140332.0
語る,v,3,0.029695849841803727,23.0,0.181186,140332.0
おはよう,感動詞,4,0.5411091198016134,275.0,0.276127,140332.0
間に合う,v,4,0.018124219707550664,16.0,0.158963,140332.0
繋がる,v,4,0.009808283214092297,8.0,0.172052,140332.0
ってか,conj,3,0.01433201265570219,14.0,0.14366,140332.0
残る,v,3,0.024920802097882163,22.0,0.158963,140332.0
つく,v,2,0.06284975629222131,42.0,0.209996,140332.0
ええ,感動詞,2,0.04078585782287718,31.0,0.184631,140332.0
過ごす,v,3,0.0266462175412593,23.0,0.162579,140332.0
遅れる,v,3,0.02184968503263689,15.0,0.204414,140332.0
止まる,v,3,0.017737757603397658,15.0,0.165945,140332.0
まず,adv,2,0.032780463472337026,28.0,0.164291,140332.0
えっ,感動詞,2,0.057124932303394806,42.0,0.190868,140332.0
悩む,v,3,0.022230638770914687,17.0,0.18351,140332.0
食う,v,2,0.04172381922868626,31.0,0.188877,140332.0
くい,adj,1,0.019025119003505966,17.0,0.157049,140332.0
稼ぐ,v,3,0.013540076390274491,13.0,0.146162,140332.0
たつ,v,2,0.036469586409372055,30.0,0.170595,140332.0
止める,v,3,0.021522510902716417,19.0,0.158963,140332.0
落とす,v,3,0.010312943590912978,9.0,0.160804,140332.0
売れる,v,2,0.012743843171906622,11.0,0.162579,140332.0
くう,v,2,0.01612020066698971,15.0,0.150812,140332.0
決まる,v,3,0.045258387253085536,34.0,0.1868,140332.0
いきなり,adv,4,0.011821480489125787,11.0,0.150812,140332.0
立つ,v,2,0.019366858592480694,15.0,0.181186,140332.0
いいえ,感動詞,3,0.030683600319242936,3.0,1.435297,140332.0
殺す,v,3,0.009373899039420801,9.0,0.146162,140332.0
恥ずかしい,adj,4,0.02979294815152638,26.0,0.160804,140332.0
深い,adj,3,0.017442636034546644,14.0,0.17484,140332.0
負ける,v,3,0.031443576661060915,22.0,0.20057,140332.0
返す,v,3,0.018334121939400847,16.0,0.160804,140332.0
そのまま,adv,4,0.014472401162956417,11.0,0.184631,140332.0
続く,v,3,0.03483202690761907,22.0,0.222184,140332.0
はぁ,感動詞,1,0.009317903257988197,7.0,0.1868,140332.0
流す,v,3,0.022068637231707666,18.0,0.172052,140332.0
起こす,v,3,0.011456987714847645,11.0,0.146162,140332.0
宜しい,adj,4,0.016991455975828747,15.0,0.158963,140332.0
致す,v,3,0.06154470113730297,41.0,0.210651,140332.0
やはり,adv,3,0.02014424365077103,18.0,0.157049,140332.0
かしこい,adj,4,0.011034318615853833,9.0,0.172052,140332.0
ゆっくり,adv,4,0.015060905566798734,13.0,0.162579,140332.0
ぼる,v,1,0.025302126385998915,18.0,0.197261,140332.0
上手い,adj,3,0.02232859219565032,12.0,0.261118,140332.0
目指す,v,3,0.011456987714847645,11.0,0.146162,140332.0
踊る,v,3,0.0067147478835903425,6.0,0.157049,140332.0
引く,v,2,0.010745268363594905,9.0,0.167545,140332.0
住む,v,2,0.01245902573896189,10.0,0.17484,140332.0
こんにちは,感動詞,5,0.038381210272781685,29.0,0.185728,140332.0
しばらく,adv,4,0.012805553972009234,13.0,0.138233,140332.0
なんだか,adv,4,0.01330829746600918,13.0,0.14366,140332.0
聞こえる,v,3,0.013429495767180685,12.0,0.157049,140332.0
頂ける,v,5,0.015261907476555595,14.0,0.152981,140332.0
向かう,v,3,0.02385316962631474,19.0,0.176177,140332.0
とにかく,adv,4,0.012896160533591768,12.0,0.150812,140332.0
落ちる,v,3,0.02028769632015506,13.0,0.219001,140332.0
らっしゃる,v,4,0.011643623692386626,11.0,0.148543,140332.0
置く,v,2,0.034292998033235475,29.0,0.165945,140332.0
こむ,v,2,0.007163512242396601,6.0,0.167545,140332.0
まくる,v,3,0.030511259014337426,22.0,0.194623,140332.0
空く,v,2,0.0156677450617108,14.0,0.157049,140332.0
盛り上がる,v,5,0.014364179232106717,13.0,0.155058,140332.0
イイ,adj,2,0.012260354017615369,10.0,0.172052,140332.0
ござる,v,3,0.016042356696975745,14.0,0.160804,140332.0
晴れる,v,2,0.04023943220363139,16.0,0.35293,140332.0
迎える,v,3,0.007163512242396601,6.0,0.167545,140332.0
着く,v,2,0.015803487444061223,13.0,0.170595,140332.0
超える,v,2,0.022091568565972122,17.0,0.182362,140332.0
巻き込む,v,4,0.008578014993016561,5.0,0.240754,140332.0
いよいよ,adv,4,0.014048770059573014,12.0,0.164291,140332.0
なでる,v,2,0.0067965823903315,6.0,0.158963,140332.0
減る,v,2,0.01988886355214776,18.0,0.155058,140332.0
答える,v,3,0.007436251175783143,4.0,0.260886,140332.0
ふむ,v,2,0.009006541629849214,6.0,0.210651,140332.0
早速,adv,4,0.009219173103782459,5.0,0.258749,140332.0
ふふふ,感動詞,3,0.004160626229227831,3.0,0.194623,140332.0
