今夜,n,3,0.08538637871191669,58.0,0.190868,129650.0
次,n,2,0.18948251446201309,122.0,0.201364,129650.0
ユーザー,n,4,0.04465055148476668,36.0,0.160804,129650.0
それぞれ抽選,n,8,0.03303870420362515,28.0,0.152981,129650.0
名様,n,4,0.06471336675665253,42.0,0.199764,129650.0
話題,n,3,0.036335025067489396,26.0,0.181186,129650.0
絶対,n,4,0.08544435017354415,60.0,0.184631,129650.0
音,n,2,0.050159352101812577,40.0,0.162579,129650.0
キャラ,n,2,0.04173550327805631,32.0,0.169094,129650.0
存在,n,4,0.02831888931739298,24.0,0.152981,129650.0
一日,n,4,0.06118653297338989,42.0,0.188877,129650.0
結婚,n,4,0.02608468954878519,20.0,0.169094,129650.0
つくば市,n,4,0.04585082915541843,34.0,0.17484,129650.0
嘘,n,2,0.018331569610489783,16.0,0.148543,129650.0
ゲスト,n,3,0.028430312379483222,22.0,0.167545,129650.0
途中,n,3,0.022547165445430003,20.0,0.146162,129650.0
素敵,adv,3,0.11307473968376398,74.0,0.19811,129650.0
放送,n,4,0.07752755881218666,44.0,0.228442,129650.0
チェック,n,3,0.03912703432317778,30.0,0.169094,129650.0
ご覧,n,3,0.07271194755109911,48.0,0.196398,129650.0
下,n,2,0.03187842653297339,26.0,0.158963,129650.0
フジテレビ,n,5,0.08581852680293098,58.0,0.191834,129650.0
準備,n,3,0.045447003470883145,38.0,0.155058,129650.0
体,n,3,0.05839018897030467,44.0,0.172052,129650.0
はず,n,2,0.08406392595449286,56.0,0.194623,129650.0
ひと,n,2,0.02697405322020825,22.0,0.158963,129650.0
安定,adv,4,0.027286448129579637,22.0,0.160804,129650.0
金,n,2,0.12251884303895103,72.0,0.220619,129650.0
会,n,2,0.06449524103355186,52.0,0.160804,129650.0
後,n,1,0.12319790204396452,86.0,0.185728,129650.0
ライブ,n,3,0.08022188970304665,56.0,0.185728,129650.0
完全,adv,4,0.08824634014654839,58.0,0.197261,129650.0
対応,n,4,0.04308441187813344,34.0,0.164291,129650.0
人たち,n,4,0.025785607404550718,18.0,0.185728,129650.0
先生,n,4,0.1036803239490937,66.0,0.203669,129650.0
紹介,n,4,0.05169147705360586,40.0,0.167545,129650.0
公開,n,4,0.032387936752795984,22.0,0.190868,129650.0
うち,n,2,0.2193002545314308,126.0,0.225653,129650.0
大人,n,3,0.050159352101812577,40.0,0.162579,129650.0
正直,adv,4,0.0372231700732742,32.0,0.150812,129650.0
め,n,1,0.08664505977632087,62.0,0.181186,129650.0
感謝,n,3,0.0551472425761666,40.0,0.178746,129650.0
旅行予約,n,6,0.031579483224064786,24.0,0.170595,129650.0
最低価格保証,n,10,0.031579483224064786,24.0,0.170595,129650.0
ホテル予約,n,6,0.026311423062090243,22.0,0.155058,129650.0
格安ホテル,n,7,0.026311423062090243,22.0,0.155058,129650.0
風,n,2,0.042112580023139216,26.0,0.209996,129650.0
確認,n,4,0.03184919398380255,24.0,0.172052,129650.0
電車,n,3,0.08050944851523333,42.0,0.248525,129650.0
女,n,3,0.09783836482838412,72.0,0.176177,129650.0
無駄,adv,2,0.032612788276128034,24.0,0.176177,129650.0
雰囲気,n,4,0.025590929425376014,22.0,0.150812,129650.0
国,n,2,0.030718704203625147,24.0,0.165945,129650.0
件,n,2,0.025598920169687622,20.0,0.165945,129650.0
絵,n,1,0.033540023139220984,24.0,0.181186,129650.0
隣,n,3,0.030243825684535285,26.0,0.150812,129650.0
男,n,3,0.15337812572310067,98.0,0.202913,129650.0
者,n,1,0.026759120709602777,20.0,0.173466,129650.0
夏休み,n,5,0.09808021596606248,60.0,0.211935,129650.0
際,n,2,0.03359946008484381,26.0,0.167545,129650.0
たま,n,2,0.04719902815271886,34.0,0.179981,129650.0
別,adv,2,0.052632472040107986,40.0,0.170595,129650.0
半端,adv,3,0.04908050906286156,12.0,0.530274,129650.0
提供,n,4,0.020623015811801006,18.0,0.148543,129650.0
最初,n,3,0.06876161974546857,48.0,0.185728,129650.0
テンション,n,4,0.03391725414577709,28.0,0.157049,129650.0
開始,n,3,0.03902967990744311,26.0,0.194623,129650.0
妹,n,4,0.047131137678364826,38.0,0.160804,129650.0
世界,n,3,0.0711625144620131,46.0,0.20057,129650.0
全て,n,3,0.03303870420362515,28.0,0.152981,129650.0
試合,n,3,0.0527518549942152,38.0,0.179981,129650.0
運勢,n,4,0.0799074739683764,34.0,0.304706,129650.0
恋愛運,n,6,0.06937670651754725,30.0,0.299823,129650.0
金運,n,5,0.033820748168145,30.0,0.146162,129650.0
健康,adv,4,0.08213405322020825,60.0,0.177478,129650.0
先,n,2,0.06915850366370999,48.0,0.1868,129650.0
ちょ,n,1,0.025155017354415738,18.0,0.181186,129650.0
アカウント,n,5,0.02880956421133822,26.0,0.14366,129650.0
海,n,2,0.03533229463941381,24.0,0.190868,129650.0
動画,n,3,0.045444967219436944,30.0,0.196398,129650.0
可能,adv,3,0.04297601234091786,30.0,0.185728,129650.0
性,n,2,0.02848145005784805,20.0,0.184631,129650.0
学校,n,4,0.08661772464327033,44.0,0.255227,129650.0
本,n,2,0.08740933281912841,60.0,0.188877,129650.0
以上,n,3,0.02697405322020825,22.0,0.158963,129650.0
状態,n,4,0.05573608947165446,42.0,0.172052,129650.0
企画,n,3,0.037460856151176246,26.0,0.1868,129650.0
お待ち,n,3,0.10111204010798304,68.0,0.192782,129650.0
い,n,1,0.03389747782491323,22.0,0.199764,129650.0
成功,n,4,0.0296681835711531,22.0,0.17484,129650.0
販売,n,4,0.059994785962205935,46.0,0.169094,129650.0
嫌,adv,2,0.07368546085615117,56.0,0.170595,129650.0
他人,n,3,0.021239166988044737,18.0,0.152981,129650.0
番組,n,4,0.07425653682992672,48.0,0.20057,129650.0
携帯,n,4,0.05475603548013883,40.0,0.177478,129650.0
今年,n,3,0.0852033629001157,56.0,0.197261,129650.0
空,n,2,0.042105977632086386,32.0,0.170595,129650.0
瞬間最高視聴率,n,13,0.8362535441573467,412.0,0.263156,129650.0
一言,n,4,0.037758519089857306,32.0,0.152981,129650.0
