オススメ,n,4,0.0331179546034175,16.0,0.259711,125472.0
次,n,2,0.16690461616934454,104.0,0.201364,125472.0
電車,n,3,0.1544962222647284,78.0,0.248525,125472.0
テレビ朝日,n,6,0.05145146327467483,18.0,0.358651,125472.0
健康,adv,4,0.042434487375669475,30.0,0.177478,125472.0
テンション,n,4,0.03254330846722774,26.0,0.157049,125472.0
名,n,2,0.021939811272634533,16.0,0.172052,125472.0
きく,n,2,0.019655118273399642,11.0,0.224197,125472.0
フジテレビ,n,5,0.033635775312420305,22.0,0.191834,125472.0
音楽,n,4,0.035884595766386126,28.0,0.160804,125472.0
よ,n,1,0.036058722264728386,30.0,0.150812,125472.0
人たち,n,4,0.008881407804131599,6.0,0.185728,125472.0
存在,n,4,0.03170034748788574,26.0,0.152981,125472.0
旅行予約,n,6,0.05710429418515685,42.0,0.170595,125472.0
最低価格保証,n,10,0.05710429418515685,42.0,0.170595,125472.0
ひと,n,2,0.027872242412649833,22.0,0.158963,125472.0
ぼく,n,2,0.014423488905891355,12.0,0.150812,125472.0
全て,n,3,0.012192441341494518,10.0,0.152981,125472.0
人気,n,3,0.05048221117061974,42.0,0.150812,125472.0
話題,n,3,0.05487334225962765,38.0,0.181186,125472.0
商品,n,4,0.03825878283601122,26.0,0.184631,125472.0
お待ち,n,3,0.1229163478704412,80.0,0.192782,125472.0
空,n,2,0.016315512624330526,12.0,0.170595,125472.0
キャラ,n,2,0.02156261157867891,16.0,0.169094,125472.0
本,n,2,0.09634123947972455,64.0,0.188877,125472.0
先生,n,4,0.03895734506503443,24.0,0.203669,125472.0
無料,n,3,0.05364674190257588,44.0,0.152981,125472.0
公開,n,4,0.09735679673552665,64.0,0.190868,125472.0
スタッフ,n,4,0.030877167814333077,20.0,0.193711,125472.0
アルバム,n,4,0.020968152257077273,18.0,0.146162,125472.0
安定,adv,4,0.023068668706962506,18.0,0.160804,125472.0
はず,n,2,0.06204507778627901,40.0,0.194623,125472.0
別,n,2,0.02719252104055088,20.0,0.170595,125472.0
一言,n,4,0.03413883575618465,28.0,0.152981,125472.0
来週,n,4,0.035884595766386126,28.0,0.160804,125472.0
木,n,1,0.08294022570772763,28.0,0.371667,125472.0
可能,adv,3,0.07401173170109666,50.0,0.185728,125472.0
性,n,2,0.03825878283601122,26.0,0.184631,125472.0
花,n,2,0.036229915837796486,26.0,0.17484,125472.0
今夜,n,3,0.07301759755164498,48.0,0.190868,125472.0
規制,n,3,0.012937547819433818,12.0,0.135275,125472.0
対応,n,4,0.018331372736546798,14.0,0.164291,125472.0
ちょ,n,1,0.046209130323896966,32.0,0.181186,125472.0
完全,adv,4,0.08489618400918132,54.0,0.197261,125472.0
運勢,n,4,0.0437126052027544,18.0,0.304706,125472.0
恋愛運,n,6,0.038232976281560825,16.0,0.299823,125472.0
金運,n,5,0.018638357561846463,16.0,0.146162,125472.0
チェック,n,3,0.08085979342004591,60.0,0.169094,125472.0
自由,adv,3,0.056846690895179804,46.0,0.155058,125472.0
ホテル予約,n,6,0.04201711935730681,34.0,0.155058,125472.0
格安ホテル,n,7,0.04201711935730681,34.0,0.155058,125472.0
ホント,n,3,0.041900280540678396,32.0,0.164291,125472.0
度,n,2,0.05557890206579954,36.0,0.193711,125472.0
体,n,3,0.05484952818158633,40.0,0.172052,125472.0
土,n,1,0.051665789977046676,38.0,0.170595,125472.0
だれ,n,2,0.039015812292782455,32.0,0.152981,125472.0
放送,n,4,0.05826115786789085,32.0,0.228442,125472.0
放題,n,4,0.03806952945677123,28.0,0.170595,125472.0
ニュース,n,3,0.04496724368783474,34.0,0.165945,125472.0
い,n,1,0.03821040550879877,24.0,0.199764,125472.0
梅田,n,3,0.036229915837796486,26.0,0.17484,125472.0
実現,n,4,0.024435842259627645,14.0,0.219001,125472.0
後,n,1,0.1065768936495792,72.0,0.185728,125472.0
番組,n,4,0.06713800688599847,42.0,0.20057,125472.0
スタート,n,4,0.04212342195868401,30.0,0.176177,125472.0
先,n,2,0.1339900535577659,90.0,0.1868,125472.0
国民,n,4,0.03520983167559296,18.0,0.245436,125472.0
無駄,adv,2,0.025274053175210406,18.0,0.176177,125472.0
千代田区,n,4,0.10421448610048456,70.0,0.1868,125472.0
成功,n,4,0.027869166029074213,20.0,0.17484,125472.0
金,n,2,0.09494888102524868,54.0,0.220619,125472.0
天気,n,3,0.050921384850803365,36.0,0.177478,125472.0
企画,n,3,0.029775567457281302,20.0,0.1868,125472.0
状態,n,4,0.027424764090793165,20.0,0.172052,125472.0
終了,n,4,0.055426676868145876,32.0,0.217328,125472.0
沢山,n,4,0.018515923871461365,14.0,0.165945,125472.0
感謝,n,3,0.022793420045906655,16.0,0.178746,125472.0
嫌,adv,2,0.05710429418515685,42.0,0.170595,125472.0
熱中症,n,6,0.19800946824789595,66.0,0.376434,125472.0
開始,n,3,0.02171577722519765,14.0,0.194623,125472.0
現在,n,4,0.055738332058148425,40.0,0.17484,125472.0
祭り,n,3,0.06738316118337158,50.0,0.169094,125472.0
下,n,2,0.022804561973986226,18.0,0.158963,125472.0
読売新聞,n,8,0.00822742922723795,6.0,0.172052,125472.0
大阪市,n,5,0.0953063312930375,66.0,0.181186,125472.0
購入,n,4,0.0340439779393012,26.0,0.164291,125472.0
表紙,n,3,0.05273831611833716,34.0,0.194623,125472.0
嵐,n,3,0.07355311145116043,52.0,0.177478,125472.0
質問,n,4,0.0391386285386381,26.0,0.188877,125472.0
雰囲気,n,4,0.033654807447079826,28.0,0.150812,125472.0
バス,n,2,0.020026651364447843,16.0,0.157049,125472.0
経験,n,4,0.03154734123947973,12.0,0.329859,125472.0
入荷,n,3,0.07508983677633257,52.0,0.181186,125472.0
絵,n,1,0.02888070645243561,20.0,0.181186,125472.0
間違い,n,4,0.04558684009181331,32.0,0.178746,125472.0
小学生,n,6,0.027204555598061717,14.0,0.243815,125472.0
一度,n,3,0.025460692425401683,18.0,0.177478,125472.0
提供,n,4,0.04025170555980617,34.0,0.148543,125472.0
家族,n,3,0.026974368783473607,24.0,0.141022,125472.0
国,n,2,0.0423221117061974,32.0,0.165945,125472.0
お客様,n,5,0.05988555215506248,40.0,0.187849,125472.0
名古屋市中区,n,7,0.016827403723539913,14.0,0.150812,125472.0
す,n,1,0.03632039020657995,24.0,0.189883,125472.0
撮影,n,4,0.02332330719204285,18.0,0.162579,125472.0
歯,n,1,0.03854182606477939,20.0,0.241796,125472.0
準備,n,3,0.024715952563121653,20.0,0.155058,125472.0
びっくり,n,4,0.02670635679673553,20.0,0.167545,125472.0
募集,n,3,0.030406082631981638,24.0,0.158963,125472.0
失敗,n,4,0.025033314205559806,20.0,0.157049,125472.0
時報,n,3,0.03460233358837032,28.0,0.155058,125472.0
大阪市北区,n,8,0.05554777161438408,42.0,0.165945,125472.0
開催,n,4,0.09552601377199693,60.0,0.199764,125472.0
試合,n,3,0.04877067393522062,34.0,0.179981,125472.0
発生,n,4,0.04330934391736802,22.0,0.247005,125472.0
横,n,2,0.019757364192807957,12.0,0.206583,125472.0
隣,n,3,0.02644306299413415,22.0,0.150812,125472.0
以上,n,3,0.022804561973986226,18.0,0.158963,125472.0
ラジオ,n,3,0.06071139377709768,10.0,0.761758,125472.0
風,n,2,0.040167559296097936,24.0,0.209996,125472.0
つくば市,n,4,0.0780336648814078,56.0,0.17484,125472.0
女子,n,2,0.013934583014537106,10.0,0.17484,125472.0
者,n,2,0.030415168324407042,22.0,0.173466,125472.0
スポーツドリンク,n,8,0.08651542973731191,2.0,5.427632,125472.0
息子,n,3,0.02322264728385616,12.0,0.242816,125472.0
いじめ,n,3,0.02332330719204285,18.0,0.162579,125472.0
名古屋市中村区,n,9,0.015203041315990819,12.0,0.158963,125472.0
自転車,n,4,0.01730116679418516,14.0,0.155058,125472.0
ゲスト,n,3,0.013353178398367764,10.0,0.167545,125472.0
名様,n,4,0.04139460596786534,26.0,0.199764,125472.0
販売,n,4,0.03773457026268809,28.0,0.169094,125472.0
ナンパ,n,3,0.09125321984187708,4.0,2.862431,125472.0
男性,n,4,0.02163523335883703,18.0,0.150812,125472.0
ユーザー,n,4,0.028195039530731957,22.0,0.160804,125472.0
席,n,2,0.04389278882938026,36.0,0.152981,125472.0
半端,adv,3,0.03380986993114002,8.0,0.530274,125472.0
授業,n,3,0.01482957153787299,12.0,0.155058,125472.0
当店,n,4,0.015721515557255802,10.0,0.197261,125472.0
道,n,2,0.015019988523335883,12.0,0.157049,125472.0
それぞれ抽選,n,8,0.019507906146391227,16.0,0.152981,125472.0
空く,v,2,0.025033314205559806,20.0,0.157049,125472.0
忘れる,v,3,0.11461419280795715,66.0,0.217892,125472.0
さて,conj,2,0.04360223794950268,30.0,0.182362,125472.0
食う,v,2,0.07075059774292274,47.0,0.188877,125472.0
落ちる,v,2,0.05934418834481,34.0,0.219001,125472.0
すく,v,2,0.012594523080846722,11.0,0.14366,125472.0
悲しい,adj,4,0.009031991201224178,6.0,0.188877,125472.0
甘い,adj,3,0.008157756312165263,6.0,0.170595,125472.0
聞こえる,v,3,0.015019988523335883,12.0,0.157049,125472.0
優しい,adj,4,0.026284979915837794,21.0,0.157049,125472.0
ふふふ,感動詞,3,0.009306761667941851,6.0,0.194623,125472.0
くい,adj,1,0.023781648495281815,19.0,0.157049,125472.0
イイ,adj,2,0.013712382045396583,10.0,0.172052,125472.0
聴く,v,2,0.028753642246875797,19.0,0.189883,125472.0
痛い,adj,3,0.05927209257842387,36.0,0.206583,125472.0
なでる,v,2,0.022804561973986226,18.0,0.158963,125472.0
止める,v,3,0.015203041315990819,12.0,0.158963,125472.0
向かう,v,3,0.022465825044631474,16.0,0.176177,125472.0
使える,v,4,0.01889430311145116,13.0,0.182362,125472.0
わぁ,感動詞,1,0.011661653596021424,9.0,0.162579,125472.0
えっ,感動詞,2,0.06693279775567458,44.0,0.190868,125472.0
ええ,adj,2,0.03090132459831675,21.0,0.184631,125472.0
過ごす,v,3,0.011661653596021424,9.0,0.162579,125472.0
おはよう,感動詞,4,0.5105638230043356,232.0,0.276127,125472.0
ぼる,v,1,0.03458733422596277,22.0,0.197261,125472.0
なんだか,adv,4,0.019464262943126757,17.0,0.14366,125472.0
なんとか,adv,4,0.018774985654169855,15.0,0.157049,125472.0
なんと,adv,3,0.07138206133639378,41.0,0.21845,125472.0
開ける,v,2,0.01359377390971691,11.0,0.155058,125472.0
引く,v,2,0.021365085437388423,16.0,0.167545,125472.0
付ける,v,3,0.06102680279265494,31.0,0.247005,125472.0
繋がる,v,4,0.031538478704412135,23.0,0.172052,125472.0
くう,v,2,0.018029361132364193,15.0,0.150812,125472.0
返す,v,3,0.011534334353481253,9.0,0.160804,125472.0
はぁ,感動詞,1,0.026798010711553175,18.0,0.1868,125472.0
宜しい,adj,4,0.022804561973986226,18.0,0.158963,125472.0
置く,v,2,0.0211610558530987,16.0,0.165945,125472.0
つく,v,2,0.11380808467227747,68.0,0.209996,125472.0
たつ,v,2,0.04078878156082632,30.0,0.170595,125472.0
まくる,v,3,0.02326690416985463,15.0,0.194623,125472.0
遅れる,v,3,0.02117908377964805,13.0,0.204414,125472.0
答える,v,3,0.03326778882938026,16.0,0.260886,125472.0
起こす,v,3,0.01630856286661566,14.0,0.146162,125472.0
住む,v,2,0.015328041315990816,11.0,0.17484,125472.0
かかる,v,3,0.03754491838816629,26.0,0.181186,125472.0
目指す,v,3,0.015143665519000255,13.0,0.146162,125472.0
なるほど,感動詞,4,0.015870791889824026,12.0,0.165945,125472.0
続く,v,3,0.0814561336393777,46.0,0.222184,125472.0
決まる,v,3,0.03275312420300943,22.0,0.1868,125472.0
がる,v,2,0.033428382427952055,23.0,0.182362,125472.0
かしこい,adj,4,0.031538478704412135,23.0,0.172052,125472.0
眠れる,v,4,0.017174349655700076,15.0,0.14366,125472.0
晴れる,v,2,0.05625637592450906,20.0,0.35293,125472.0
始まる,v,4,0.06492890844172405,40.0,0.203669,125472.0
流れる,v,3,0.01646996142565672,13.0,0.158963,125472.0
流す,v,3,0.02331104947717419,17.0,0.172052,125472.0
決める,v,3,0.060533983677633255,40.0,0.189883,125472.0
踊る,v,3,0.005006662841111961,4.0,0.157049,125472.0
うつ,v,2,0.010365914307574598,8.0,0.162579,125472.0
止まる,v,3,0.015870791889824026,12.0,0.165945,125472.0
減る,v,2,0.02718754781943382,22.0,0.155058,125472.0
致す,v,3,0.09737437834736036,58.0,0.210651,125472.0
盛り上がる,v,5,0.016065369166029072,13.0,0.155058,125472.0
やはり,adv,3,0.010013325682223921,8.0,0.157049,125472.0
おわる,v,3,0.019507906146391227,16.0,0.152981,125472.0
しばらく,adv,4,0.017627263453200714,16.0,0.138233,125472.0
殺す,v,3,0.00815428143330783,7.0,0.146162,125472.0
こう,adv,2,0.049097200969140525,34.0,0.181186,125472.0
いよいよ,adv,4,0.030115826638612595,23.0,0.164291,125472.0
こんにちは,感動詞,5,0.047367508288701864,32.0,0.185728,125472.0
とにかく,adv,4,0.02524110558530987,21.0,0.150812,125472.0
うーん,感動詞,3,0.013936121206324916,11.0,0.158963,125472.0
降る,v,2,0.01721800879877582,11.0,0.196398,125472.0
涼しい,adj,4,0.05036078168834481,29.0,0.217892,125472.0
残る,v,3,0.015203041315990819,12.0,0.158963,125472.0
まず,adv,2,0.015712605202754398,12.0,0.164291,125472.0
深い,adj,3,0.012541124713083397,9.0,0.17484,125472.0
開く,v,3,0.0211610558530987,16.0,0.165945,125472.0
超える,v,2,0.011627263453200715,8.0,0.182362,125472.0
巻き込む,v,4,0.011512719969395561,6.0,0.240754,125472.0
かく,v,2,0.005824486738077021,5.0,0.146162,125472.0
ゆっくり,adv,4,0.025914785768936497,20.0,0.162579,125472.0
語る,v,3,0.03610088306554451,25.0,0.181186,125472.0
上手い,adj,3,0.012486514919663353,6.0,0.261118,125472.0
負ける,v,2,0.052751291124713086,33.0,0.20057,125472.0
つくる,v,3,0.011402280986993113,9.0,0.158963,125472.0
歩く,v,3,0.0265209130323897,16.0,0.207977,125472.0
きる,v,2,0.016065369166029072,13.0,0.155058,125472.0
ござる,v,3,0.02178707600102015,17.0,0.160804,125472.0
落とす,v,3,0.0166607051772507,13.0,0.160804,125472.0
早速,adv,4,0.004124410226982913,2.0,0.258749,125472.0
動く,v,3,0.025274053175210406,18.0,0.176177,125472.0
恥ずかしい,adj,6,0.010252741647538893,8.0,0.160804,125472.0
そのまま,adv,4,0.01765789977046672,12.0,0.184631,125472.0
ふむ,v,2,0.11919967004590666,71.0,0.210651,125472.0
いきなり,adv,4,0.0012019574088242796,1.0,0.150812,125472.0
着く,v,2,0.02719252104055088,20.0,0.170595,125472.0
迎える,v,3,0.020029767597551644,15.0,0.167545,125472.0
稼ぐ,v,3,0.006989384085692424,6.0,0.146162,125472.0
悩む,v,3,0.014625573833205816,10.0,0.18351,125472.0
しる,v,2,0.013022610622290232,11.0,0.148543,125472.0
ってか,conj,3,0.013739479724560062,12.0,0.14366,125472.0
間に合う,v,4,0.021537641864320323,17.0,0.158963,125472.0
こむ,v,2,0.008011907039020657,6.0,0.167545,125472.0
らっしゃる,v,4,0.013022610622290232,11.0,0.148543,125472.0
立つ,v,2,0.038988953710788074,27.0,0.181186,125472.0
頂ける,v,4,0.02194639441469013,18.0,0.152981,125472.0
売れる,v,2,0.007774435730680948,6.0,0.162579,125472.0
いいえ,感動詞,3,0.011439181650089263,1.0,1.435297,125472.0
