表紙,n,3,0.026271412180251523,18.0,0.194623,133347.0
女子,n,2,0.03409030574366128,26.0,0.17484,133347.0
男,n,3,0.07608457633092608,50.0,0.202913,133347.0
安定,adv,4,0.019294502313512867,16.0,0.160804,133347.0
ちょ,n,1,0.03261013746091026,24.0,0.181186,133347.0
途中,n,3,0.010961026494784283,10.0,0.146162,133347.0
先,n,2,0.0588359693131454,42.0,0.1868,133347.0
小学生,n,6,0.010970550518571848,6.0,0.243815,133347.0
はず,n,2,0.0817332823385603,56.0,0.194623,133347.0
チェック,n,3,0.04057840071392682,32.0,0.169094,133347.0
下,n,2,0.03337880867211111,28.0,0.158963,133347.0
たま,n,2,0.0836825875347777,62.0,0.179981,133347.0
放送,n,4,0.16788766151469475,98.0,0.228442,133347.0
確認,n,4,0.020644123977292327,16.0,0.172052,133347.0
絶対,n,4,0.119074789834042,86.0,0.184631,133347.0
後,n,2,0.09471157206386346,68.0,0.185728,133347.0
来週,n,4,0.016882689524323757,14.0,0.160804,133347.0
娘,n,3,0.030690874185395994,28.0,0.146162,133347.0
ネタ,n,2,0.029569349141712976,24.0,0.164291,133347.0
撮影,n,4,0.029261220724875702,24.0,0.162579,133347.0
準備,n,3,0.03023321109586267,26.0,0.155058,133347.0
男性,n,4,0.027143377803775112,24.0,0.150812,133347.0
感謝,n,3,0.029490067268105016,22.0,0.178746,133347.0
ゲスト,n,3,0.050258348519276776,40.0,0.167545,133347.0
ホント,n,3,0.041889911284093376,34.0,0.164291,133347.0
夏休み,n,5,0.04450178856667192,28.0,0.211935,133347.0
会,n,2,0.033765379048647515,28.0,0.160804,133347.0
火,n,1,0.016196629845440843,12.0,0.179981,133347.0
枚,n,2,0.041054571906379594,28.0,0.195518,133347.0
別,n,2,0.048614592004319564,38.0,0.170595,133347.0
企画,n,3,0.06163768213758088,44.0,0.1868,133347.0
嘘,n,2,0.026734999662534592,24.0,0.148543,133347.0
金曜日,n,5,0.033724853202546735,22.0,0.204414,133347.0
健康,adv,4,0.07719501751070515,58.0,0.177478,133347.0
番組,n,4,0.07520604138075847,50.0,0.20057,133347.0
発生,n,4,0.5816371571913879,314.0,0.247005,133347.0
雰囲気,n,4,0.01583363705220215,14.0,0.150812,133347.0
ページ,n,3,0.026306463587482277,24.0,0.146162,133347.0
利用,n,3,0.04982429300996648,38.0,0.17484,133347.0
キャラ,n,2,0.01521690026772256,12.0,0.169094,133347.0
素敵,adv,3,0.10696843573533713,72.0,0.19811,133347.0
ひと,n,2,0.01907360495549206,16.0,0.158963,133347.0
体,n,3,0.06709340292620007,52.0,0.172052,133347.0
物,n,2,0.033765379048647515,28.0,0.160804,133347.0
め,n,1,0.07065529783197223,52.0,0.181186,133347.0
点,n,2,0.019294502313512867,16.0,0.160804,133347.0
無駄,adv,2,0.023781457400616438,18.0,0.176177,133347.0
今週,n,4,0.06695343727267955,40.0,0.223201,133347.0
嫌,adv,2,0.05373191747845845,42.0,0.170595,133347.0
以上,n,3,0.05960501548591269,50.0,0.158963,133347.0
音楽,n,4,0.028941753470269296,24.0,0.160804,133347.0
購入,n,4,0.03696168642714122,30.0,0.164291,133347.0
お客様,n,5,0.10706295604700516,76.0,0.187849,133347.0
空,n,2,0.023027964633625053,18.0,0.170595,133347.0
対応,n,4,0.049282248569521625,40.0,0.164291,133347.0
現在,n,4,0.06293594906522082,48.0,0.17484,133347.0
自転車,n,4,0.03023321109586267,26.0,0.155058,133347.0
ご覧,n,3,0.0589133613804585,40.0,0.196398,133347.0
世界,n,3,0.09024724965691017,60.0,0.20057,133347.0
先生,n,4,0.04887555025609874,32.0,0.203669,133347.0
動画,n,3,0.0589133613804585,40.0,0.196398,133347.0
いじめ,n,3,0.06583774663097032,54.0,0.162579,133347.0
上,n,2,0.09966496434115503,66.0,0.201364,133347.0
旅行予約,n,6,0.061407905689666795,48.0,0.170595,133347.0
最低価格保証,n,10,0.061407905689666795,48.0,0.170595,133347.0
ホテル予約,n,6,0.044187000832414676,38.0,0.155058,133347.0
格安ホテル,n,7,0.04186136920965601,36.0,0.155058,133347.0
質問,n,4,0.05949015725888096,42.0,0.188877,133347.0
人たち,n,4,0.01392817236233286,10.0,0.185728,133347.0
テンション,n,4,0.030621416304828748,26.0,0.157049,133347.0
ニュース,n,3,0.05475623748565772,44.0,0.165945,133347.0
開催,n,4,0.07490382235820828,50.0,0.199764,133347.0
歯,n,1,0.03626568276751632,20.0,0.241796,133347.0
選択,n,4,0.05182085836201789,44.0,0.157049,133347.0
フジテレビ,n,5,0.04603544136725985,32.0,0.191834,133347.0
瞬間最高視聴率,n,13,0.1302488694908772,66.0,0.263156,133347.0
結婚,n,4,0.02282535040158384,18.0,0.169094,133347.0
スタート,n,4,0.03435099402311263,26.0,0.176177,133347.0
音,n,2,0.05364557132893879,44.0,0.162579,133347.0
他人,n,3,0.027533757789826543,24.0,0.152981,133347.0
アカウント,n,5,0.019392112308488384,18.0,0.14366,133347.0
正直,adv,4,0.029405325954089706,26.0,0.150812,133347.0
本気,n,3,0.023256316227586674,20.0,0.155058,133347.0
祭り,n,3,0.01521690026772256,12.0,0.169094,133347.0
腹,n,2,0.02982823760564542,26.0,0.152981,133347.0
放題,n,4,0.030703952844833397,24.0,0.170595,133347.0
試合,n,3,0.03509269799845516,26.0,0.179981,133347.0
ユーザー,n,4,0.05064806857297127,42.0,0.160804,133347.0
それぞれ抽選,n,8,0.045889596316377575,40.0,0.152981,133347.0
度,n,2,0.0203375703990341,14.0,0.193711,133347.0
全て,n,3,0.025239277974007667,22.0,0.152981,133347.0
経験,n,4,0.1286318252379131,52.0,0.329859,133347.0
人気,n,3,0.04297701485597727,38.0,0.150812,133347.0
一度,n,3,0.018633280088790897,14.0,0.177478,133347.0
だれ,n,2,0.048184076132196454,42.0,0.152981,133347.0
携帯,n,4,0.08251881182178827,62.0,0.177478,133347.0
件,n,2,0.014933519314270288,12.0,0.165945,133347.0
運勢,n,4,0.04113109406285855,18.0,0.304706,133347.0
恋愛運,n,6,0.04047195662444599,18.0,0.299823,133347.0
金運,n,5,0.021922052989568567,20.0,0.146162,133347.0
一言,n,4,0.020650318342369908,18.0,0.152981,133347.0
ビール,n,3,0.03023321109586267,26.0,0.155058,133347.0
よ,n,1,0.018095585202516744,16.0,0.150812,133347.0
募集,n,3,0.026226206813801584,22.0,0.158963,133347.0
隣,n,3,0.03619117040503349,32.0,0.150812,133347.0
話題,n,3,0.043480183281213676,32.0,0.181186,133347.0
間違い,n,4,0.018766406443339555,14.0,0.178746,133347.0
大阪市,n,5,0.03261013746091026,24.0,0.181186,133347.0
国,n,2,0.03484487839996401,28.0,0.165945,133347.0
海,n,2,0.04580362512842434,32.0,0.190868,133347.0
時報,n,3,0.03023321109586267,26.0,0.155058,133347.0
者,n,2,0.028618956556952915,22.0,0.173466,133347.0
総合,n,4,0.01908407388242705,4.0,0.636201,133347.0
日本テレビ,n,6,0.01683182973745191,6.0,0.374079,133347.0
存在,n,4,0.027533757789826543,24.0,0.152981,133347.0
一日,n,4,0.02832864631375284,20.0,0.188877,133347.0
大人,n,3,0.024384350604063083,20.0,0.162579,133347.0
入荷,n,3,0.0543502291015171,40.0,0.181186,133347.0
テレビ朝日,n,6,0.02689606815301432,10.0,0.358651,133347.0
当店,n,4,0.023668893938371315,16.0,0.197261,133347.0
千代田区,n,4,0.10086166167967785,72.0,0.1868,133347.0
名,n,2,0.04902979444606928,38.0,0.172052,133347.0
つくば市,n,4,0.044579630587864745,34.0,0.17484,133347.0
バス,n,2,0.04004339055246837,34.0,0.157049,133347.0
梅田,n,3,0.013111656055254335,10.0,0.17484,133347.0
席,n,2,0.032122717421464296,28.0,0.152981,133347.0
電車,n,3,0.09318732329936182,50.0,0.248525,133347.0
読売新聞,n,8,0.033546701463100036,26.0,0.172052,133347.0
熱中症,n,6,0.005645931292042565,2.0,0.376434,133347.0
大阪市北区,n,8,0.01991135908569372,16.0,0.165945,133347.0
花,n,2,0.044579630587864745,34.0,0.17484,133347.0
す,n,1,0.03275146047530128,23.0,0.189883,133347.0
結局,n,4,0.027143377803775112,24.0,0.150812,133347.0
名古屋市中村区,n,9,0.026226206813801584,22.0,0.158963,133347.0
名古屋市中区,n,7,0.018095585202516744,16.0,0.150812,133347.0
家族,n,3,0.02326624520986599,22.0,0.141022,133347.0
スタッフ,n,4,0.031959039198482156,22.0,0.193711,133347.0
際,n,2,0.022616256833674547,18.0,0.167545,133347.0
息子,n,3,0.014567466834649448,8.0,0.242816,133347.0
ラジオ,n,3,0.04570079566844398,8.0,0.761758,133347.0
い,n,1,0.02696537604895498,18.0,0.199764,133347.0
猫,n,2,0.024881429653460522,22.0,0.150812,133347.0
秋葉原,n,5,0.5026503183423701,278.0,0.241104,133347.0
沢山,n,4,0.008711219599991002,7.0,0.165945,133347.0
かく,n,2,0.021922052989568567,20.0,0.146162,133347.0
きく,n,2,0.07061481698125942,42.0,0.224197,133347.0
深い,adj,2,0.010489324844203469,8.0,0.17484,133347.0
イイ,adj,2,0.014192835234388477,11.0,0.172052,133347.0
続く,v,3,0.059983531688001974,36.0,0.222184,133347.0
晴れる,v,3,0.02382033341582488,9.0,0.35293,133347.0
くい,adj,1,0.021199442057189138,18.0,0.157049,133347.0
ぼる,v,1,0.08284112878429961,56.0,0.197261,133347.0
始まる,v,4,0.050402911201601834,33.0,0.203669,133347.0
いきなり,adv,4,0.01583363705220215,14.0,0.150812,133347.0
食う,v,2,0.038243672523566336,27.0,0.188877,133347.0
優しい,adj,3,0.020021695276234184,17.0,0.157049,133347.0
うーん,感動詞,3,0.01788150464577381,15.0,0.158963,133347.0
使える,v,4,0.020513622353708745,15.0,0.182362,133347.0
やはり,adv,3,0.024732682400053992,21.0,0.157049,133347.0
止める,v,2,0.02145780557492857,18.0,0.158963,133347.0
降る,v,2,0.07216886769106166,49.0,0.196398,133347.0
流す,v,3,0.028385670468776953,22.0,0.172052,133347.0
ええ,adj,2,0.03738394564557133,27.0,0.184631,133347.0
おわる,v,3,0.01491411880282271,13.0,0.152981,133347.0
かかる,v,3,0.043480183281213676,32.0,0.181186,133347.0
落とす,v,3,0.021706315102701972,18.0,0.160804,133347.0
たつ,v,2,0.024307296002159782,19.0,0.170595,133347.0
落ちる,v,3,0.01970806992283291,12.0,0.219001,133347.0
超える,v,3,0.02598392164803108,19.0,0.182362,133347.0
迎える,v,3,0.01759042198174687,14.0,0.167545,133347.0
動く,v,3,0.026423841556240488,20.0,0.176177,133347.0
歩く,v,3,0.04211102611982272,27.0,0.207977,133347.0
向かう,v,3,0.030387417789676553,23.0,0.176177,133347.0
致す,v,3,0.06002938198834619,38.0,0.210651,133347.0
決める,v,2,0.02847953084808807,20.0,0.189883,133347.0
いいえ,感動詞,3,0.13992711497071553,13.0,1.435297,133347.0
摩る,v,2,0.786864586379896,12.0,8.743836,133347.0
答える,v,4,0.03912888928884789,20.0,0.260886,133347.0
早速,adv,4,0.04074879074894824,21.0,0.258749,133347.0
上手い,adj,3,0.04699642286665617,24.0,0.261118,133347.0
断れる,v,4,0.4024508987828747,12.0,4.472135,133347.0
開ける,v,2,0.017442237170690007,15.0,0.155058,133347.0
なんとか,adv,4,0.010599721028594569,9.0,0.157049,133347.0
しばらく,adv,4,0.012439694931269545,12.0,0.138233,133347.0
えっ,感動詞,2,0.06441134783684672,45.0,0.190868,133347.0
つく,v,2,0.0866144720166183,55.0,0.209996,133347.0
負ける,v,3,0.03158653737991856,21.0,0.20057,133347.0
なんと,adv,3,0.03276414167547826,20.0,0.21845,133347.0
涼しい,adj,4,0.01634022512692449,10.0,0.217892,133347.0
置く,v,2,0.01991135908569372,16.0,0.165945,133347.0
きる,v,2,0.017442237170690007,15.0,0.155058,133347.0
痛い,adj,3,0.06971461675178293,45.0,0.206583,133347.0
起こす,v,3,0.01424933444321957,13.0,0.146162,133347.0
殺す,v,3,0.016441539742176426,15.0,0.146162,133347.0
忘れる,v,4,0.10457744081231674,64.0,0.217892,133347.0
悲しい,adj,4,0.01416432315687642,10.0,0.188877,133347.0
こんにちは,感動詞,5,0.03899888261453201,28.0,0.185728,133347.0
そのまま,adv,4,0.027691811589312096,20.0,0.184631,133347.0
つくる,v,3,0.020265705265210314,17.0,0.158963,133347.0
はぁ,感動詞,1,0.03081884106879044,22.0,0.1868,133347.0
着く,v,2,0.021748633265090328,17.0,0.170595,133347.0
流れる,v,3,0.01907360495549206,16.0,0.158963,133347.0
こう,adv,2,0.046197694736289534,34.0,0.181186,133347.0
ふふふ,感動詞,3,0.004378568696708587,3.0,0.194623,133347.0
なでる,v,2,0.013113103406900792,11.0,0.158963,133347.0
くう,v,2,0.01922655927767404,17.0,0.150812,133347.0
おはよう,感動詞,4,0.46591655605300464,225.0,0.276127,133347.0
ござる,v,3,0.025324034286485636,21.0,0.160804,133347.0
悩む,v,3,0.017890391234898422,13.0,0.18351,133347.0
ふむ,v,2,0.011058044050484826,7.0,0.210651,133347.0
がる,v,2,0.030086646118772823,22.0,0.182362,133347.0
聞こえる,v,3,0.023554935619099042,20.0,0.157049,133347.0
頂ける,v,5,0.020650318342369908,18.0,0.152981,133347.0
わぁ,感動詞,1,0.02316513307385993,19.0,0.162579,133347.0
盛り上がる,v,5,0.00930252649103467,8.0,0.155058,133347.0
聴く,v,2,0.041295319729727706,29.0,0.189883,133347.0
引く,v,2,0.01507750455578303,12.0,0.167545,133347.0
立つ,v,2,0.021740091640606838,16.0,0.181186,133347.0
減る,v,2,0.01627942135931067,14.0,0.155058,133347.0
なんだか,adv,4,0.019392112308488384,18.0,0.14366,133347.0
巻き込む,v,4,0.24915485162770815,138.0,0.240754,133347.0
すく,v,2,0.018314772735794585,17.0,0.14366,133347.0
語る,v,3,0.028533870278296476,21.0,0.181186,133347.0
いよいよ,adv,4,0.011088505928142365,9.0,0.164291,133347.0
眠れる,v,3,0.01185073529963179,11.0,0.14366,133347.0
目指す,v,3,0.01972984769061171,18.0,0.146162,133347.0
ゆっくり,adv,4,0.01828826295304731,15.0,0.162579,133347.0
かしこい,adj,4,0.036127216960261575,28.0,0.172052,133347.0
うつ,v,2,0.020726698013453622,17.0,0.162579,133347.0
住む,v,2,0.010489324844203469,8.0,0.17484,133347.0
さて,conj,2,0.020513622353708745,15.0,0.182362,133347.0
遅れる,v,3,0.018395374474116405,12.0,0.204414,133347.0
まず,adv,2,0.02710523671323689,22.0,0.164291,133347.0
間に合う,v,4,0.014305203716619046,12.0,0.158963,133347.0
過ごす,v,3,0.013411392832234697,11.0,0.162579,133347.0
ってか,conj,3,0.009696056154244192,9.0,0.14366,133347.0
恥ずかしい,adj,4,0.013264970340540095,11.0,0.160804,133347.0
まくる,v,3,0.02481188928134866,17.0,0.194623,133347.0
決まる,v,3,0.02381455900770171,17.0,0.1868,133347.0
こむ,v,2,0.007538752277891515,6.0,0.167545,133347.0
付ける,v,2,0.29081857859569393,157.0,0.247005,133347.0
売れる,v,3,0.014630610362437851,12.0,0.162579,133347.0
甘い,adj,2,0.024307296002159782,19.0,0.170595,133347.0
繋がる,v,4,0.0219343817258731,17.0,0.172052,133347.0
とにかく,adv,4,0.007916818526101075,7.0,0.150812,133347.0
なるほど,感動詞,4,0.01991135908569372,16.0,0.165945,133347.0
開く,v,3,0.014933519314270288,12.0,0.165945,133347.0
空く,v,2,0.015310708152414374,13.0,0.157049,133347.0
踊る,v,3,0.021199442057189138,18.0,0.157049,133347.0
返す,v,3,0.015676783129729203,13.0,0.160804,133347.0
残る,v,3,0.01907360495549206,16.0,0.158963,133347.0
稼ぐ,v,3,0.009864923845305854,9.0,0.146162,133347.0
宜しい,adj,4,0.013113103406900792,11.0,0.158963,133347.0
止まる,v,3,0.021155819028549575,17.0,0.165945,133347.0
らっしゃる,v,4,0.020051249746900944,18.0,0.148543,133347.0
しる,v,2,0.0077977082349059215,7.0,0.148543,133347.0
