花,n,2,0.02566270365477763,20.0,0.17484,136260.0
ページ,n,3,0.03647077645677381,34.0,0.146162,136260.0
息子,n,3,0.05702415969470131,32.0,0.242816,136260.0
学校,n,4,0.17232411566123587,92.0,0.255227,136260.0
恋,n,2,0.04666461177161309,40.0,0.158963,136260.0
め,n,1,0.10637663290767652,80.0,0.181186,136260.0
お腹,n,3,0.1254431968295905,58.0,0.294705,136260.0
絵,n,1,0.05318831645383826,40.0,0.181186,136260.0
本気,n,3,0.036414619110523995,32.0,0.155058,136260.0
放送,n,4,0.06035455746367239,36.0,0.228442,136260.0
準備,n,3,0.03869053280493175,34.0,0.155058,136260.0
大人,n,3,0.0477261118450022,40.0,0.162579,136260.0
可能,adv,3,0.035439072361661536,26.0,0.185728,136260.0
性,n,2,0.046069675620137966,34.0,0.184631,136260.0
嵐,n,3,0.023444914134742405,18.0,0.177478,136260.0
点,n,2,0.00708075737560546,6.0,0.160804,136260.0
存在,n,4,0.04490855717011596,40.0,0.152981,136260.0
男,n,3,0.13402443857331572,90.0,0.202913,136260.0
不安,adv,3,0.03432543666519888,32.0,0.146162,136260.0
結婚,n,4,0.022337384412153237,18.0,0.169094,136260.0
一日,n,4,0.05267375605460149,38.0,0.188877,136260.0
拡散希望,n,7,0.15854821664464994,110.0,0.196398,136260.0
質問,n,4,0.030495332452664024,22.0,0.188877,136260.0
無料,n,3,0.020208850726552183,18.0,0.152981,136260.0
下,n,2,0.027998767062967857,24.0,0.158963,136260.0
変,adv,2,0.051643108762659616,42.0,0.167545,136260.0
日本テレビ,n,6,0.032943989431968294,12.0,0.374079,136260.0
瞬間最高視聴率,n,13,0.20085295758109498,104.0,0.263156,136260.0
金,n,2,0.08743157199471599,54.0,0.220619,136260.0
上,n,2,0.11526781153676795,78.0,0.201364,136260.0
ライブ,n,3,0.11994762953177748,88.0,0.185728,136260.0
隣,n,3,0.03320387494495817,30.0,0.150812,136260.0
風,n,2,0.036987406428885955,24.0,0.209996,136260.0
嫌,adv,2,0.035055482166446494,28.0,0.170595,136260.0
夏休み,n,5,0.2364165565830031,152.0,0.211935,136260.0
外,n,2,0.047869484808454425,36.0,0.181186,136260.0
ちょ,n,1,0.018615910758843387,14.0,0.181186,136260.0
す,n,1,0.08500559958902099,61.0,0.189883,136260.0
猫,n,2,0.019922324966974898,18.0,0.150812,136260.0
件,n,2,0.012178555702333775,10.0,0.165945,136260.0
体,n,3,0.050506971965360345,40.0,0.172052,136260.0
家族,n,3,0.020698957874651404,20.0,0.141022,136260.0
世界,n,3,0.09420578306179363,64.0,0.20057,136260.0
一度,n,3,0.0573097901071481,44.0,0.177478,136260.0
娘,n,3,0.02788941729047409,26.0,0.146162,136260.0
確認,n,4,0.04545627476882431,36.0,0.172052,136260.0
オススメ,n,4,0.04955589314545722,26.0,0.259711,136260.0
公開,n,4,0.0728396888301776,52.0,0.190868,136260.0
動画,n,3,0.15278282694848083,106.0,0.196398,136260.0
熱中症,n,6,0.06077754293262879,22.0,0.376434,136260.0
チェック,n,3,0.05708442683105827,46.0,0.169094,136260.0
表紙,n,3,0.059989476001761334,42.0,0.194623,136260.0
時報,n,3,0.036414619110523995,32.0,0.155058,136260.0
女子,n,2,0.05132540730955526,40.0,0.17484,136260.0
名古屋,n,3,0.07320833700278878,52.0,0.191834,136260.0
先生,n,4,0.06576718039043004,44.0,0.203669,136260.0
健康,adv,4,0.04688982826948481,36.0,0.177478,136260.0
ネタ,n,2,0.024114340231909583,20.0,0.164291,136260.0
終了,n,4,0.0542283281960957,34.0,0.217328,136260.0
本,n,2,0.07485217965653898,54.0,0.188877,136260.0
い,n,1,0.03225310435931308,22.0,0.199764,136260.0
話題,n,3,0.02659415822691913,20.0,0.181186,136260.0
たま,n,2,0.044909393805959194,34.0,0.179981,136260.0
アカウント,n,5,0.023194774695435197,22.0,0.14366,136260.0
来週,n,4,0.01888201966828123,16.0,0.160804,136260.0
一言,n,4,0.02919056216057537,26.0,0.152981,136260.0
お待ち,n,3,0.10752555408777337,76.0,0.192782,136260.0
放題,n,4,0.055087186261558785,44.0,0.170595,136260.0
商品,n,4,0.056909599295464554,42.0,0.184631,136260.0
販売,n,4,0.05212056362835755,42.0,0.169094,136260.0
募集,n,3,0.037331689417290474,32.0,0.158963,136260.0
小学生,n,6,0.03220805812417437,18.0,0.243815,136260.0
スポーツドリンク,n,8,0.6373265228240129,16.0,5.427632,136260.0
歯,n,1,0.02484327021869955,14.0,0.241796,136260.0
自転車,n,4,0.0409664464993395,36.0,0.155058,136260.0
安心,n,4,0.21368545427858504,140.0,0.207977,136260.0
者,n,2,0.03309933949801849,26.0,0.173466,136260.0
運勢,n,4,0.04472420372816674,20.0,0.304706,136260.0
恋愛運,n,6,0.04840823425803611,22.0,0.299823,136260.0
金運,n,5,0.021453397915749302,20.0,0.146162,136260.0
別,n,2,0.0425673712021136,34.0,0.170595,136260.0
電車,n,3,0.09484294730661968,52.0,0.248525,136260.0
妹,n,4,0.03304353441949215,28.0,0.160804,136260.0
道,n,2,0.01844109790107148,16.0,0.157049,136260.0
人たち,n,4,0.04634340231909585,34.0,0.185728,136260.0
結局,n,4,0.03320387494495817,30.0,0.150812,136260.0
テレビ朝日,n,6,0.036849508292969325,14.0,0.358651,136260.0
嘘,n,2,0.028343739908997505,26.0,0.148543,136260.0
他人,n,3,0.02245427858505798,20.0,0.152981,136260.0
提供,n,4,0.026163452223690008,24.0,0.148543,136260.0
ご覧,n,3,0.13260396301188904,92.0,0.196398,136260.0
祭り,n,3,0.0744579480405108,60.0,0.169094,136260.0
ビール,n,3,0.03869053280493175,34.0,0.155058,136260.0
海,n,2,0.03922137090855717,28.0,0.190868,136260.0
経験,n,4,0.04841611624834874,20.0,0.329859,136260.0
人気,n,3,0.02213591662997211,20.0,0.150812,136260.0
ホテル予約,n,6,0.004551827388815499,4.0,0.155058,136260.0
当店,n,4,0.031848979891384126,22.0,0.197261,136260.0
ニュース,n,3,0.05114993394980185,42.0,0.165945,136260.0
状態,n,4,0.030304183179216206,24.0,0.172052,136260.0
携帯,n,4,0.054704799647732276,42.0,0.177478,136260.0
対応,n,4,0.03134864230148246,26.0,0.164291,136260.0
開始,n,3,0.03427970057243505,24.0,0.194623,136260.0
紹介,n,4,0.05656150007338911,46.0,0.167545,136260.0
自由,adv,3,0.02048322324966975,18.0,0.155058,136260.0
撮影,n,4,0.021476750330250993,18.0,0.162579,136260.0
梅田,n,3,0.035927785116688676,28.0,0.17484,136260.0
土,n,1,0.04507133421400264,36.0,0.170595,136260.0
よ,n,1,0.03099028328196096,28.0,0.150812,136260.0
利用,n,3,0.0487591369440775,38.0,0.17484,136260.0
速報,n,4,0.03216433289299867,18.0,0.243484,136260.0
現在,n,4,0.05645794804051078,44.0,0.17484,136260.0
企画,n,3,0.01645090268604139,12.0,0.1868,136260.0
テンション,n,4,0.01844109790107148,16.0,0.157049,136260.0
開催,n,4,0.10262351387054161,70.0,0.199764,136260.0
木,n,1,0.060007881990312636,22.0,0.371667,136260.0
購入,n,4,0.03858294437105533,32.0,0.164291,136260.0
お客様,n,5,0.04411542639072361,32.0,0.187849,136260.0
びっくり,n,4,0.014755173932188462,12.0,0.167545,136260.0
今週,n,4,0.22932731542639073,140.0,0.223201,136260.0
沢山,n,4,0.026792822545134303,22.0,0.165945,136260.0
音,n,2,0.031021972699251433,26.0,0.162579,136260.0
際,n,2,0.022132760898282696,18.0,0.167545,136260.0
国民,n,4,0.06844685160722148,38.0,0.245436,136260.0
皆様,n,4,0.13582175253192427,96.0,0.192782,136260.0
選択,n,4,0.023051372376339353,20.0,0.157049,136260.0
番組,n,4,0.055934683692939975,38.0,0.20057,136260.0
実現,n,4,0.02893011889035667,18.0,0.219001,136260.0
名様,n,4,0.07037040951122853,48.0,0.199764,136260.0
総合,n,4,0.056028269484808456,12.0,0.636201,136260.0
男性,n,4,0.046485424922941436,42.0,0.150812,136260.0
ゲスト,n,3,0.01229597827682372,10.0,0.167545,136260.0
名古屋市中村区,n,9,0.03033199765154851,26.0,0.158963,136260.0
いかが,adv,3,0.022318552766769407,22.0,0.138233,136260.0
名,n,2,0.08333650374284456,66.0,0.172052,136260.0
天気,n,3,0.03646986643182152,28.0,0.177478,136260.0
発生,n,4,0.03988044914134743,22.0,0.247005,136260.0
読売新聞,n,8,0.012626742991340086,10.0,0.172052,136260.0
千代田区,n,4,0.08773814765888742,64.0,0.1868,136260.0
名古屋市中区,n,7,0.019922324966974898,18.0,0.150812,136260.0
以上,n,3,0.011666152942903272,10.0,0.158963,136260.0
度,n,1,0.028432555408777333,20.0,0.193711,136260.0
途中,n,3,0.01930805812417437,18.0,0.146162,136260.0
スタート,n,4,0.043960208425069716,34.0,0.176177,136260.0
横,n,2,0.03335407309555261,22.0,0.206583,136260.0
大阪市北区,n,8,0.046278511668868344,38.0,0.165945,136260.0
バス,n,2,0.01844109790107148,16.0,0.157049,136260.0
秋葉原,n,5,0.09201092029942758,52.0,0.241104,136260.0
アルバム,n,4,0.015017378541024511,14.0,0.146162,136260.0
火,n,1,0.03962593571114046,30.0,0.179981,136260.0
無駄,adv,2,0.018101262292675765,14.0,0.176177,136260.0
つくば市,n,4,0.05902421840598856,46.0,0.17484,136260.0
全て,n,3,0.020208850726552183,18.0,0.152981,136260.0
腹,n,2,0.024699706443563778,22.0,0.152981,136260.0
ラジオ,n,3,1.554151798033172,278.0,0.761758,136260.0
ユーザー,n,4,0.05192555408777338,44.0,0.160804,136260.0
罰金,n,4,0.07661425216497872,2.0,5.219729,136260.0
金曜日,n,5,0.01800211360634082,12.0,0.204414,136260.0
入荷,n,3,0.02659415822691913,20.0,0.181186,136260.0
雰囲気,n,4,0.019922324966974898,18.0,0.150812,136260.0
いじめ,n,3,0.01909044473800088,16.0,0.162579,136260.0
半端,adv,3,0.03113306913254073,8.0,0.530274,136260.0
旅行予約,n,6,0.005007926023778071,4.0,0.170595,136260.0
最低価格保証,n,10,0.005007926023778071,4.0,0.170595,136260.0
格安ホテル,n,7,0.0022759136944077497,2.0,0.155058,136260.0
それぞれ抽選,n,8,0.04041770145310437,36.0,0.152981,136260.0
かく,n,2,0.01287203874944958,12.0,0.146162,136260.0
開く,v,3,0.015832122413033906,13.0,0.165945,136260.0
ふむ,v,2,0.00927569352708058,6.0,0.210651,136260.0
まくる,v,3,0.052847871715837366,37.0,0.194623,136260.0
落ちる,v,2,0.046609635990019084,29.0,0.219001,136260.0
残る,v,3,0.0128327682371936,11.0,0.158963,136260.0
忘れる,v,4,0.09434630852781448,59.0,0.217892,136260.0
決まる,v,3,0.03290180537208278,24.0,0.1868,136260.0
ええ,adj,2,0.02167984735065316,16.0,0.184631,136260.0
優しい,adj,4,0.026509078232790254,23.0,0.157049,136260.0
うーん,感動詞,3,0.02216569059151622,19.0,0.158963,136260.0
引く,v,2,0.015984771759870835,13.0,0.167545,136260.0
深い,adj,2,0.01539762219286658,12.0,0.17484,136260.0
いきなり,adv,4,0.009961162483487449,9.0,0.150812,136260.0
おわる,v,3,0.017963422868046384,16.0,0.152981,136260.0
なんとか,adv,4,0.017288529282254515,15.0,0.157049,136260.0
くう,v,2,0.014388345809481872,13.0,0.150812,136260.0
ふふふ,感動詞,3,0.0671310802876853,47.0,0.194623,136260.0
えっ,感動詞,2,0.057431293116101574,41.0,0.190868,136260.0
語る,v,3,0.03856152942903274,29.0,0.181186,136260.0
繋がる,v,4,0.011364068692206077,9.0,0.172052,136260.0
眠れる,v,3,0.014760311169822397,14.0,0.14366,136260.0
やはり,adv,3,0.025356509613973288,22.0,0.157049,136260.0
迎える,v,3,0.015984771759870835,13.0,0.167545,136260.0
流れる,v,3,0.019832460002935565,17.0,0.158963,136260.0
痛い,adj,3,0.08944955966534567,59.0,0.206583,136260.0
目指す,v,3,0.010726698957874651,10.0,0.146162,136260.0
歩く,v,3,0.03205281814178776,21.0,0.207977,136260.0
きく,v,2,0.01974434169969177,12.0,0.224197,136260.0
つく,v,2,0.06935138705416115,45.0,0.209996,136260.0
決める,v,3,0.02229655071187436,16.0,0.189883,136260.0
宜しい,adj,4,0.0128327682371936,11.0,0.158963,136260.0
開ける,v,3,0.021621180096873624,19.0,0.155058,136260.0
ぼる,v,1,0.02026753265815353,14.0,0.197261,136260.0
落とす,v,3,0.01888201966828123,16.0,0.160804,136260.0
こんにちは,感動詞,5,0.04634340231909585,34.0,0.185728,136260.0
動く,v,3,0.024565998825774257,19.0,0.176177,136260.0
減る,v,2,0.013655482166446497,12.0,0.155058,136260.0
こう,adv,2,0.030583281960957,23.0,0.181186,136260.0
降る,v,2,0.02306155878467635,16.0,0.196398,136260.0
おはよう,感動詞,4,0.5005384485542346,247.0,0.276127,136260.0
盛り上がる,v,5,0.01593139586085425,14.0,0.155058,136260.0
悲しい,adj,4,0.016633817701453103,12.0,0.188877,136260.0
向かう,v,3,0.028444840745633353,22.0,0.176177,136260.0
負ける,v,2,0.030911272567151035,21.0,0.20057,136260.0
起こす,v,3,0.015017378541024511,14.0,0.146162,136260.0
殺す,v,3,0.00858135916629972,8.0,0.146162,136260.0
こむ,v,2,0.01844396741523558,15.0,0.167545,136260.0
たつ,v,2,0.03255151915455746,26.0,0.170595,136260.0
かかる,v,3,0.025264450315573173,19.0,0.181186,136260.0
返す,v,3,0.01888201966828123,16.0,0.160804,136260.0
答える,v,3,0.02297542932628798,12.0,0.260886,136260.0
住む,v,2,0.01668075737560546,13.0,0.17484,136260.0
流す,v,3,0.016414765888742112,13.0,0.172052,136260.0
超える,v,3,0.0066916923528548364,5.0,0.182362,136260.0
まず,adv,2,0.03134864230148246,26.0,0.164291,136260.0
食う,v,2,0.033267635402906205,24.0,0.188877,136260.0
なんと,adv,3,0.13947710259797447,87.0,0.21845,136260.0
ってか,conj,3,0.0084344635256128,8.0,0.14366,136260.0
空く,v,2,0.019593666519888444,17.0,0.157049,136260.0
さて,adv,2,0.048180184940554815,36.0,0.182362,136260.0
稼ぐ,v,3,0.007508689270512256,7.0,0.146162,136260.0
くい,adj,1,0.01844109790107148,16.0,0.157049,136260.0
しばらく,adv,4,0.012173756054601498,12.0,0.138233,136260.0
置く,v,2,0.012178555702333775,10.0,0.165945,136260.0
いよいよ,adv,4,0.022908623220314103,19.0,0.164291,136260.0
とにかく,adv,4,0.011067958314986056,10.0,0.150812,136260.0
過ごす,v,3,0.01909044473800088,16.0,0.162579,136260.0
付ける,v,3,0.04894418758256275,27.0,0.247005,136260.0
きる,v,2,0.019345266402465876,17.0,0.155058,136260.0
なんだか,adv,4,0.0084344635256128,8.0,0.14366,136260.0
がる,v,2,0.03881181564655805,29.0,0.182362,136260.0
甘い,adj,3,0.012519815059445178,10.0,0.170595,136260.0
悩む,v,3,0.0255885072655218,19.0,0.18351,136260.0
続く,v,3,0.06033177748422134,37.0,0.222184,136260.0
聴く,v,2,0.05434784236019375,39.0,0.189883,136260.0
聞こえる,v,3,0.019593666519888444,17.0,0.157049,136260.0
しる,v,2,0.013081726111845004,12.0,0.148543,136260.0
はぁ,感動詞,1,0.021934536914721855,16.0,0.1868,136260.0
遅れる,v,3,0.01500176133861735,10.0,0.204414,136260.0
ゆっくり,adv,4,0.0238630559225011,20.0,0.162579,136260.0
イイ,adj,2,0.011364068692206077,9.0,0.172052,136260.0
頂ける,v,5,0.008981711434023192,8.0,0.152981,136260.0
止まる,v,3,0.02435711140466755,20.0,0.165945,136260.0
使える,v,4,0.014721723176280638,11.0,0.182362,136260.0
恥ずかしい,adj,4,0.020062145897548806,17.0,0.160804,136260.0
わぁ,感動詞,1,0.015510986349625716,13.0,0.162579,136260.0
上手い,adj,3,0.019163217378541025,10.0,0.261118,136260.0
涼しい,adj,5,0.041576339351240284,26.0,0.217892,136260.0
そのまま,adv,4,0.02574481872890063,19.0,0.184631,136260.0
かしこい,adj,4,0.003788022897402026,3.0,0.172052,136260.0
なでる,v,2,0.016332614120064582,14.0,0.158963,136260.0
すく,v,2,0.0084344635256128,8.0,0.14366,136260.0
なるほど,感動詞,4,0.013396411272567152,11.0,0.165945,136260.0
間に合う,v,4,0.01749922941435491,15.0,0.158963,136260.0
始まる,v,4,0.06427247174519302,43.0,0.203669,136260.0
止める,v,2,0.009332922354322619,8.0,0.158963,136260.0
つくる,v,3,0.011666152942903272,10.0,0.158963,136260.0
踊る,v,3,0.011525686188169676,10.0,0.157049,136260.0
晴れる,v,2,0.018130852781447233,7.0,0.35293,136260.0
着く,v,2,0.017527741083223247,14.0,0.170595,136260.0
らっしゃる,v,4,0.013081726111845004,12.0,0.148543,136260.0
ござる,v,3,0.01770189343901365,15.0,0.160804,136260.0
うつ,v,2,0.007158916776750329,6.0,0.162579,136260.0
立つ,v,2,0.011967371202113606,9.0,0.181186,136260.0
早速,adv,4,0.00379787171583737,2.0,0.258749,136260.0
致す,v,3,0.11440022016732718,74.0,0.210651,136260.0
売れる,v,3,0.010738375165125496,9.0,0.162579,136260.0
巻き込む,v,4,0.0035337443123440483,2.0,0.240754,136260.0
