絵,n,1,0.03128014941302028,22.0,0.181186,127432.0
よ,n,1,0.03313717119718752,28.0,0.150812,127432.0
絶対,n,4,0.05505664197375855,38.0,0.184631,127432.0
状態,n,4,0.02970324565258334,22.0,0.172052,127432.0
音,n,2,0.035722675623077405,28.0,0.162579,127432.0
道,n,2,0.022183454705254565,18.0,0.157049,127432.0
今夜,n,3,0.04493408249105405,30.0,0.190868,127432.0
完全,adv,4,0.09597418230899615,62.0,0.197261,127432.0
性,n,2,0.12460187394061145,86.0,0.184631,127432.0
いかが,adv,3,0.02820373218657794,26.0,0.138233,127432.0
素敵,adv,3,0.09949651578881286,64.0,0.19811,127432.0
音楽,n,4,0.050475233850210306,40.0,0.160804,127432.0
自由,adv,3,0.04380444472346035,36.0,0.155058,127432.0
席,n,2,0.019207859878209554,16.0,0.152981,127432.0
以上,n,3,0.022453810659802873,18.0,0.158963,127432.0
うち,n,2,0.22311725469269883,126.0,0.225653,127432.0
最初,n,3,0.07287337560424384,50.0,0.185728,127432.0
動画,n,3,0.141790256764392,92.0,0.196398,127432.0
本気,n,3,0.0340701236738025,28.0,0.155058,127432.0
放送,n,4,0.14699795969615168,82.0,0.228442,127432.0
テンション,n,4,0.024648283005838406,20.0,0.157049,127432.0
別,n,2,0.04551627534685165,34.0,0.170595,127432.0
全て,n,3,0.021608842362985752,18.0,0.152981,127432.0
皆様,n,4,0.0635385460480884,42.0,0.192782,127432.0
名,n,1,0.03510383577123486,26.0,0.172052,127432.0
秋葉原,n,5,0.034056375164793776,18.0,0.241104,127432.0
空,n,2,0.03212913553895411,24.0,0.170595,127432.0
開催,n,4,0.09719197689748257,62.0,0.199764,127432.0
名様,n,4,0.06270450122418232,40.0,0.199764,127432.0
い,n,1,0.03135225061209116,20.0,0.199764,127432.0
ぼく,n,2,0.03550411199698663,30.0,0.150812,127432.0
だれ,n,2,0.036014737271642915,30.0,0.152981,127432.0
お腹,n,3,0.0832552263167807,36.0,0.294705,127432.0
現在,n,4,0.03567267248414841,26.0,0.17484,127432.0
体,n,3,0.05940649130516668,44.0,0.172052,127432.0
者,n,2,0.043559796597400974,32.0,0.173466,127432.0
ライブ,n,3,0.06412857053173457,44.0,0.185728,127432.0
横,n,2,0.022695727917634502,14.0,0.206583,127432.0
終了,n,4,0.092093916755603,54.0,0.217328,127432.0
オススメ,n,4,0.08967358277355766,44.0,0.259711,127432.0
安心,n,4,0.06201837842927992,38.0,0.207977,127432.0
度,n,1,0.03040225375102015,20.0,0.193711,127432.0
物,n,2,0.022713855232594636,18.0,0.160804,127432.0
たま,n,2,0.05790712693828866,41.0,0.179981,127432.0
購入,n,4,0.02062791135664511,16.0,0.164291,127432.0
花,n,2,0.041160775943248164,30.0,0.17484,127432.0
今週,n,4,0.09458263230585724,54.0,0.223201,127432.0
国民,n,4,0.02696421620942934,14.0,0.245436,127432.0
はず,n,2,0.0702543945005964,46.0,0.194623,127432.0
妹,n,4,0.0656178040052734,52.0,0.160804,127432.0
後,n,1,0.0874480507250926,60.0,0.185728,127432.0
確認,n,4,0.045905016008537886,34.0,0.172052,127432.0
他人,n,3,0.031212772302090522,26.0,0.152981,127432.0
め,n,1,0.08815314834578442,62.0,0.181186,127432.0
企画,n,3,0.046908154937535314,32.0,0.1868,127432.0
商品,n,4,0.02897717998618871,20.0,0.184631,127432.0
半端,adv,3,0.016644924351811162,4.0,0.530274,127432.0
変,adv,2,0.0473320672986377,36.0,0.167545,127432.0
準備,n,3,0.02920296314897357,24.0,0.155058,127432.0
雰囲気,n,4,0.03787105279678574,32.0,0.150812,127432.0
自転車,n,4,0.05597234603553267,46.0,0.155058,127432.0
祭り,n,3,0.06900062778579949,52.0,0.169094,127432.0
一度,n,3,0.09052726159834265,65.0,0.177478,127432.0
今年,n,3,0.1517011268755101,98.0,0.197261,127432.0
際,n,2,0.03155471153242513,24.0,0.167545,127432.0
金,n,2,0.07271327453073012,42.0,0.220619,127432.0
名古屋,n,3,0.07827992968799045,52.0,0.191834,127432.0
番組,n,4,0.031478749450687425,20.0,0.20057,127432.0
アカウント,n,5,0.02931100508506498,26.0,0.14366,127432.0
息子,n,3,0.02286546550317032,12.0,0.242816,127432.0
女,n,3,0.04424056751836273,32.0,0.176177,127432.0
嫌,adv,2,0.06961312700106723,52.0,0.170595,127432.0
世界,n,3,0.1259149978027497,80.0,0.20057,127432.0
先,n,2,0.05277167430472723,36.0,0.1868,127432.0
大人,n,3,0.05103239374725344,40.0,0.162579,127432.0
次,n,1,0.1611771611526147,102.0,0.201364,127432.0
本,n,2,0.062251506685918764,42.0,0.188877,127432.0
会,n,2,0.037856425387657724,30.0,0.160804,127432.0
風,n,2,0.0296623140184569,18.0,0.209996,127432.0
携帯,n,4,0.10306180551195931,74.0,0.177478,127432.0
総合,n,4,0.25960866972189095,52.0,0.636201,127432.0
瞬間最高視聴率,n,13,0.6195209994349927,300.0,0.263156,127432.0
日本テレビ,n,6,0.24071252118777073,82.0,0.374079,127432.0
テレビ朝日,n,6,0.09569130202774814,34.0,0.358651,127432.0
フジテレビ,n,5,0.07526916316152928,50.0,0.191834,127432.0
男,n,3,0.09872407244648126,62.0,0.202913,127432.0
電車,n,3,0.6318828865591061,324.0,0.248525,127432.0
対応,n,4,0.04125582271329022,32.0,0.164291,127432.0
件,n,2,0.02604447862389353,20.0,0.165945,127432.0
当店,n,4,0.015479706824031639,10.0,0.197261,127432.0
アルバム,n,4,0.016057724904262667,14.0,0.146162,127432.0
可能,adv,3,0.12825714106346914,88.0,0.185728,127432.0
質問,n,4,0.03853664699604495,26.0,0.188877,127432.0
学校,n,4,0.13619370330843114,68.0,0.255227,127432.0
運勢,n,4,0.07651603992717684,32.0,0.304706,127432.0
恋愛運,n,6,0.07058423315964593,30.0,0.299823,127432.0
金運,n,5,0.034409410509134285,30.0,0.146162,127432.0
健康,adv,4,0.10306180551195931,74.0,0.177478,127432.0
上,n,2,0.11061177726159833,70.0,0.201364,127432.0
火,n,1,0.04237106849143072,30.0,0.179981,127432.0
授業,n,3,0.0340701236738025,28.0,0.155058,127432.0
嵐,n,3,0.04456726724841484,32.0,0.177478,127432.0
結婚,n,4,0.039808054491807396,30.0,0.169094,127432.0
ちょ,n,1,0.0398110992529349,28.0,0.181186,127432.0
無料,n,3,0.024009824847761947,20.0,0.152981,127432.0
ご覧,n,3,0.06473033460983112,42.0,0.196398,127432.0
紹介,n,4,0.07888677883106283,60.0,0.167545,127432.0
不安,adv,3,0.029821489107916377,26.0,0.146162,127432.0
試合,n,3,0.05084528218971687,36.0,0.179981,127432.0
撮影,n,4,0.04082591499780275,32.0,0.162579,127432.0
ビール,n,3,0.026769382886559105,22.0,0.155058,127432.0
す,n,1,0.0521525597965974,35.0,0.189883,127432.0
販売,n,4,0.01326935149726913,10.0,0.169094,127432.0
安定,adv,4,0.037856425387657724,30.0,0.160804,127432.0
一言,n,4,0.014405894908657166,12.0,0.152981,127432.0
夏休み,n,5,0.12307104965785676,74.0,0.211935,127432.0
旅行予約,n,6,0.06693569903948772,50.0,0.170595,127432.0
最低価格保証,n,10,0.06693569903948772,50.0,0.170595,127432.0
ホテル予約,n,6,0.04380444472346035,36.0,0.155058,127432.0
格安ホテル,n,7,0.04380444472346035,36.0,0.155058,127432.0
ホント,n,3,0.028363378115387024,22.0,0.164291,127432.0
腹,n,2,0.04801964969552389,40.0,0.152981,127432.0
発生,n,4,0.019383278925230712,10.0,0.247005,127432.0
ネタ,n,2,0.04125582271329022,32.0,0.164291,127432.0
募集,n,3,0.022453810659802873,18.0,0.158963,127432.0
拡散希望,n,7,0.09247190658547304,60.0,0.196398,127432.0
ゲスト,n,3,0.010518237177475047,8.0,0.167545,127432.0
先生,n,4,0.11187794274593509,70.0,0.203669,127432.0
女子,n,2,0.02195241383639902,16.0,0.17484,127432.0
正直,adv,4,0.04260493439638395,36.0,0.150812,127432.0
無駄,adv,2,0.027650354698976712,20.0,0.176177,127432.0
外,n,2,0.0796221985058698,56.0,0.181186,127432.0
チェック,n,3,0.05307740598907652,40.0,0.169094,127432.0
梅田,n,3,0.02195241383639902,16.0,0.17484,127432.0
実現,n,4,0.013748571787306171,8.0,0.219001,127432.0
下,n,2,0.02744354636198129,22.0,0.158963,127432.0
成功,n,4,0.0246964655659489,18.0,0.17484,127432.0
嘘,n,2,0.025644626153556407,22.0,0.148543,127432.0
存在,n,4,0.024009824847761947,20.0,0.152981,127432.0
ひと,n,2,0.03742301776633812,30.0,0.158963,127432.0
土,n,1,0.026774279615795094,20.0,0.170595,127432.0
沢山,n,4,0.023440030761504176,18.0,0.165945,127432.0
